"days","degdays","subj","taxa","counts","fracBySubjDay"
13,390,"A5","Cyanobacteria",1,2.24104701716642e-05
13,390,"A5","Firmicutes",23663,0.53029895567209
13,390,"A5","Fusobacteria",0,0
13,390,"A5","Proteobacteria",5439,0.121890547263682
13,390,"A5","Rare",2,4.48209403433284e-05
13,390,"A5","Tenericutes",4,8.96418806866568e-05
13,390,"A5","TM7",2,4.48209403433284e-05
13,390,"A5","Verrucomicrobia",0,0
13,390,"A6","Actinobacteria",13030,0.364618312066264
13,390,"A6","Bacteroidetes",214,0.00598835907768077
13,390,"A6","Chloroflexi",3,8.3948959032908e-05
13,390,"A6","Cyanobacteria",0,0
13,390,"A6","Firmicutes",20143,0.563661293933289
13,390,"A6","Fusobacteria",0,0
13,390,"A6","Proteobacteria",2346,0.065648085963734
13,390,"A6","Rare",0,0
13,390,"A6","Tenericutes",0,0
13,390,"A6","TM7",0,0
13,390,"A6","Verrucomicrobia",0,0
15,448,"A1","Actinobacteria",12853,0.342308511771599
15,448,"A1","Bacteroidetes",199,0.00529988281666134
15,448,"A1","Chloroflexi",5,0.000133162884840737
15,448,"A1","Cyanobacteria",0,0
15,448,"A1","Firmicutes",24001,0.639208479812507
15,448,"A1","Fusobacteria",0,0
15,448,"A1","Proteobacteria",479,0.0127570043677426
15,448,"A1","Rare",1,2.66325769681474e-05
15,448,"A1","Tenericutes",10,0.000266325769681474
15,448,"A1","TM7",0,0
15,448,"A1","Verrucomicrobia",0,0
15,448,"A2","Actinobacteria",8675,0.216393524408192
15,448,"A2","Bacteroidetes",1153,0.0287610067599591
15,448,"A2","Chloroflexi",11,0.000274389483399436
15,448,"A2","Cyanobacteria",0,0
15,448,"A2","Firmicutes",29785,0.742971887550201
15,448,"A2","Fusobacteria",0,0
15,448,"A2","Proteobacteria",460,0.0114744693057946
15,448,"A2","Rare",0,0
15,448,"A2","Tenericutes",1,2.49444984908578e-05
15,448,"A2","TM7",3,7.48334954725735e-05
15,448,"A2","Verrucomicrobia",1,2.49444984908578e-05
15,448,"A3","Actinobacteria",8745,0.199817205529533
15,448,"A3","Bacteroidetes",1413,0.0322860733462813
15,448,"A3","Chloroflexi",5,0.000114246544042043
15,448,"A3","Cyanobacteria",4,9.13972352336342e-05
15,448,"A3","Firmicutes",29490,0.673826116759968
15,448,"A3","Fusobacteria",2,4.56986176168171e-05
15,448,"A3","Proteobacteria",4102,0.0937278647320919
15,448,"A3","Rare",1,2.28493088084085e-05
15,448,"A3","Tenericutes",3,6.85479264252256e-05
15,448,"A3","TM7",0,0
15,448,"A3","Verrucomicrobia",0,0
15,448,"A4","Actinobacteria",8084,0.186839854854739
15,448,"A4","Bacteroidetes",1390,0.0321261007234151
15,448,"A4","Chloroflexi",3,6.93369080361476e-05
15,448,"A4","Cyanobacteria",3,6.93369080361476e-05
15,448,"A4","Firmicutes",29683,0.686042480412324
15,448,"A4","Fusobacteria",4,9.24492107148635e-05
15,448,"A4","Proteobacteria",4082,0.0943444195345182
15,448,"A4","Rare",4,9.24492107148635e-05
15,448,"A4","Tenericutes",1,2.31123026787159e-05
15,448,"A4","TM7",1,2.31123026787159e-05
15,448,"A4","Verrucomicrobia",12,0.000277347632144591
15,448,"A5","Actinobacteria",17576,0.341354464060285
15,448,"A5","Bacteroidetes",884,0.0171687156480025
15,448,"A5","Chloroflexi",2,3.88432480724038e-05
15,448,"A5","Cyanobacteria",0,0
15,448,"A5","Firmicutes",30432,0.591038862669696
15,448,"A5","Fusobacteria",0,0
15,448,"A5","Proteobacteria",2582,0.0501466332614733
15,448,"A5","Rare",1,1.94216240362019e-05
15,448,"A5","Tenericutes",8,0.000155372992289615
15,448,"A5","TM7",4,7.76864961448076e-05
15,448,"A5","Verrucomicrobia",0,0
15,448,"A6","Actinobacteria",16549,0.461039141941775
15,448,"A6","Bacteroidetes",171,0.00476389469285416
15,448,"A6","Chloroflexi",2,5.57180665830896e-05
15,448,"A6","Cyanobacteria",1,2.78590332915448e-05
15,448,"A6","Firmicutes",18764,0.522746900682546
15,448,"A6","Fusobacteria",0,0
15,448,"A6","Proteobacteria",408,0.0113664855829503
15,448,"A6","Rare",0,0
15,448,"A6","Tenericutes",0,0
15,448,"A6","TM7",0,0
15,448,"A6","Verrucomicrobia",0,0
26,734,"A1","Actinobacteria",9093,0.251932507688471
26,734,"A1","Bacteroidetes",17,0.000471005458122074
26,734,"A1","Chloroflexi",0,0
26,734,"A1","Cyanobacteria",0,0
26,734,"A1","Firmicutes",26182,0.725403817914831
26,734,"A1","Fusobacteria",0,0
26,734,"A1","Proteobacteria",799,0.0221372565317375
26,734,"A1","Rare",1,2.77062034189455e-05
26,734,"A1","Tenericutes",0,0
26,734,"A1","TM7",1,2.77062034189455e-05
26,734,"A1","Verrucomicrobia",0,0
26,734,"A2","Actinobacteria",14306,0.426700867957169
26,734,"A2","Bacteroidetes",756,0.0225489903659737
26,734,"A2","Chloroflexi",6,0.000178960240999791
26,734,"A2","Cyanobacteria",82,0.00244578996033048
26,734,"A2","Firmicutes",13431,0.400602499478033
26,734,"A2","Fusobacteria",0,0
26,734,"A2","Proteobacteria",4844,0.144480567900498
26,734,"A2","Rare",62,0.00184925582366451
26,734,"A2","Tenericutes",0,0
26,734,"A2","TM7",6,0.000178960240999791
26,734,"A2","Verrucomicrobia",34,0.00101410803233215
26,734,"A3","Actinobacteria",4548,0.0908582387725747
26,734,"A3","Bacteroidetes",216,0.0043151670129455
26,734,"A3","Chloroflexi",1,1.99776250599329e-05
26,734,"A3","Cyanobacteria",0,0
26,734,"A3","Firmicutes",45151,0.902009749081029
26,734,"A3","Fusobacteria",0,0
26,734,"A3","Proteobacteria",109,0.00217756113153268
26,734,"A3","Rare",0,0
26,734,"A3","Tenericutes",17,0.000339619626018859
26,734,"A3","TM7",0,0
26,734,"A3","Verrucomicrobia",14,0.00027968675083906
26,734,"A4","Actinobacteria",8647,0.267163072359884
26,734,"A4","Bacteroidetes",593,0.0183216956065006
26,734,"A4","Chloroflexi",0,0
26,734,"A4","Cyanobacteria",0,0
26,734,"A4","Firmicutes",22420,0.692702218377309
26,734,"A4","Fusobacteria",0,0
26,734,"A4","Proteobacteria",706,0.021813013656306
26,734,"A4","Rare",0,0
26,734,"A4","Tenericutes",0,0
26,734,"A4","TM7",0,0
26,734,"A4","Verrucomicrobia",0,0
26,734,"A5","Actinobacteria",19611,0.474727668845316
26,734,"A5","Bacteroidetes",26,0.000629387557492133
26,734,"A5","Chloroflexi",3,7.26216412490922e-05
26,734,"A5","Cyanobacteria",1,2.42072137496974e-05
26,734,"A5","Firmicutes",17860,0.432340837569596
26,734,"A5","Fusobacteria",0,0
26,734,"A5","Proteobacteria",3806,0.0921326555313483
26,734,"A5","Rare",1,2.42072137496974e-05
26,734,"A5","Tenericutes",1,2.42072137496974e-05
26,734,"A5","TM7",0,0
26,734,"A5","Verrucomicrobia",1,2.42072137496974e-05
26,734,"A6","Actinobacteria",14332,0.364951236281225
26,734,"A6","Bacteroidetes",408,0.01038934582771
26,734,"A6","Chloroflexi",10,0.00025464082911054
26,734,"A6","Cyanobacteria",12,0.000305568994932647
26,734,"A6","Firmicutes",22979,0.585139161213109
26,734,"A6","Fusobacteria",46,0.00117134781390848
26,734,"A6","Proteobacteria",1433,0.0364900308115403
26,734,"A6","Rare",8,0.000203712663288432
26,734,"A6","Tenericutes",8,0.000203712663288432
26,734,"A6","TM7",24,0.000611137989865295
26,734,"A6","Verrucomicrobia",11,0.000280104912021594
33,930,"A1","Actinobacteria",3024,0.0615384615384615
33,930,"A1","Bacteroidetes",1446,0.0294261294261294
33,930,"A1","Chloroflexi",3,6.10500610500611e-05
33,930,"A1","Cyanobacteria",0,0
33,930,"A1","Firmicutes",4456,0.0906796906796907
33,930,"A1","Fusobacteria",0,0
33,930,"A1","Proteobacteria",40211,0.818294668294668
33,930,"A1","Rare",0,0
33,930,"A1","Tenericutes",0,0
33,930,"A1","TM7",0,0
33,930,"A1","Verrucomicrobia",0,0
33,930,"A2","Actinobacteria",10551,0.381950477845352
33,930,"A2","Bacteroidetes",1629,0.0589704604691573
33,930,"A2","Chloroflexi",3,0.000108601216333623
33,930,"A2","Cyanobacteria",0,0
33,930,"A2","Firmicutes",5054,0.18295684911671
33,930,"A2","Fusobacteria",0,0
33,930,"A2","Proteobacteria",10367,0.375289603243556
33,930,"A2","Rare",12,0.000434404865334492
33,930,"A2","Tenericutes",1,3.6200405444541e-05
33,930,"A2","TM7",3,0.000108601216333623
33,930,"A2","Verrucomicrobia",4,0.000144801621778164
33,930,"A3","Actinobacteria",5219,0.169261205163132
33,930,"A3","Bacteroidetes",700,0.0227022118440682
33,930,"A3","Chloroflexi",0,0
33,930,"A3","Cyanobacteria",1,3.24317312058118e-05
33,930,"A3","Firmicutes",7125,0.231076084841409
33,930,"A3","Fusobacteria",0,0
33,930,"A3","Proteobacteria",17788,0.57689563468898
33,930,"A3","Rare",0,0
33,930,"A3","Tenericutes",0,0
33,930,"A3","TM7",1,3.24317312058118e-05
33,930,"A3","Verrucomicrobia",0,0
33,930,"A4","Actinobacteria",12119,0.320235704470986
33,930,"A4","Bacteroidetes",265,0.0070024310326604
33,930,"A4","Chloroflexi",6,0.00015854560828665
33,930,"A4","Cyanobacteria",2,5.28485360955502e-05
33,930,"A4","Firmicutes",21277,0.56222915125251
33,930,"A4","Fusobacteria",0,0
33,930,"A4","Proteobacteria",4150,0.109660712398267
33,930,"A4","Rare",1,2.64242680477751e-05
33,930,"A4","Tenericutes",0,0
33,930,"A4","TM7",22,0.000581333897051052
33,930,"A4","Verrucomicrobia",2,5.28485360955502e-05
33,930,"A5","Actinobacteria",6934,0.167702614458123
33,930,"A5","Bacteroidetes",41,0.000991607613611628
33,930,"A5","Chloroflexi",0,0
33,930,"A5","Cyanobacteria",0,0
33,930,"A5","Firmicutes",12785,0.309212276585968
33,930,"A5","Fusobacteria",0,0
33,930,"A5","Proteobacteria",21586,0.522069315790747
33,930,"A5","Rare",1,2.41855515515031e-05
33,930,"A5","Tenericutes",0,0
33,930,"A5","TM7",0,0
33,930,"A5","Verrucomicrobia",0,0
33,930,"A6","Actinobacteria",6030,0.241074641186583
33,930,"A6","Bacteroidetes",1340,0.0535721424859073
33,930,"A6","Chloroflexi",0,0
33,930,"A6","Cyanobacteria",0,0
33,930,"A6","Firmicutes",2794,0.111701915004198
33,930,"A6","Fusobacteria",0,0
33,930,"A6","Proteobacteria",14848,0.593611322112501
33,930,"A6","Rare",0,0
33,930,"A6","Tenericutes",0,0
33,930,"A6","TM7",0,0
33,930,"A6","Verrucomicrobia",1,3.99792108103786e-05
40,1130,"A1","Actinobacteria",5474,0.0965755720611845
40,1130,"A1","Bacteroidetes",10667,0.188193574566433
40,1130,"A1","Chloroflexi",6,0.000105855577706815
40,1130,"A1","Cyanobacteria",0,0
40,1130,"A1","Firmicutes",19555,0.345000970342796
40,1130,"A1","Fusobacteria",16,0.000282281540551508
40,1130,"A1","Proteobacteria",20944,0.369506536581923
40,1130,"A1","Rare",0,0
40,1130,"A1","Tenericutes",0,0
40,1130,"A1","TM7",18,0.000317566733120446
40,1130,"A1","Verrucomicrobia",1,1.76425962844692e-05
40,1130,"A2","Actinobacteria",24825,0.545292799718842
40,1130,"A2","Bacteroidetes",2102,0.0461714185300707
40,1130,"A2","Chloroflexi",0,0
40,1130,"A2","Cyanobacteria",2,4.39309405614374e-05
40,1130,"A2","Firmicutes",6025,0.13234195844133
40,1130,"A2","Fusobacteria",3,6.58964108421561e-05
40,1130,"A2","Proteobacteria",12399,0.272349866010631
40,1130,"A2","Rare",5,0.000109827351403594
40,1130,"A2","Tenericutes",2,4.39309405614374e-05
40,1130,"A2","TM7",27,0.000593067697579405
40,1130,"A2","Verrucomicrobia",136,0.00298730395817774
40,1130,"A3","Actinobacteria",9,0.166666666666667
40,1130,"A3","Bacteroidetes",2,0.037037037037037
40,1130,"A3","Chloroflexi",0,0
40,1130,"A3","Cyanobacteria",0,0
40,1130,"A3","Firmicutes",30,0.555555555555556
40,1130,"A3","Fusobacteria",1,0.0185185185185185
40,1130,"A3","Proteobacteria",11,0.203703703703704
40,1130,"A3","Rare",0,0
40,1130,"A3","Tenericutes",0,0
40,1130,"A3","TM7",0,0
40,1130,"A3","Verrucomicrobia",1,0.0185185185185185
40,1130,"A4","Actinobacteria",11354,0.350995424755781
40,1130,"A4","Bacteroidetes",1387,0.0428774576480772
40,1130,"A4","Chloroflexi",0,0
40,1130,"A4","Cyanobacteria",0,0
40,1130,"A4","Firmicutes",15523,0.479875108198343
40,1130,"A4","Fusobacteria",30,0.000927414368739953
40,1130,"A4","Proteobacteria",3998,0.123593421540744
40,1130,"A4","Rare",2,6.18276245826635e-05
40,1130,"A4","Tenericutes",2,6.18276245826635e-05
40,1130,"A4","TM7",23,0.000711017682700631
40,1130,"A4","Verrucomicrobia",29,0.000896500556448621
40,1130,"A5","Actinobacteria",2919,0.0561637773459296
40,1130,"A5","Bacteroidetes",71,0.00136609393338849
40,1130,"A5","Chloroflexi",0,0
40,1130,"A5","Cyanobacteria",1,1.924075962519e-05
40,1130,"A5","Firmicutes",2758,0.053066015046274
40,1130,"A5","Fusobacteria",2,3.848151925038e-05
40,1130,"A5","Proteobacteria",46221,0.889327150635907
40,1130,"A5","Rare",0,0
40,1130,"A5","Tenericutes",0,0
40,1130,"A5","TM7",1,1.924075962519e-05
40,1130,"A5","Verrucomicrobia",0,0
40,1130,"A6","Actinobacteria",7626,0.266484956494391
40,1130,"A6","Bacteroidetes",4473,0.156305692420589
40,1130,"A6","Chloroflexi",2,6.98885277981619e-05
40,1130,"A6","Cyanobacteria",394,0.0137680399762379
40,1130,"A6","Firmicutes",4012,0.140196386763113
40,1130,"A6","Fusobacteria",0,0
40,1130,"A6","Proteobacteria",12072,0.421847153789705
40,1130,"A6","Rare",11,0.000384386902889891
40,1130,"A6","Tenericutes",0,0
40,1130,"A6","TM7",22,0.000768773805779781
40,1130,"A6","Verrucomicrobia",5,0.000174721319495405
47,1326,"A1","Actinobacteria",33252,0.52249336119797
47,1326,"A1","Bacteroidetes",1185,0.0186200719661853
47,1326,"A1","Chloroflexi",6,9.42788453984067e-05
47,1326,"A1","Cyanobacteria",308,0.00483964739711821
47,1326,"A1","Firmicutes",25864,0.406404676230732
47,1326,"A1","Fusobacteria",0,0
47,1326,"A1","Proteobacteria",2937,0.0461494948225201
47,1326,"A1","Rare",28,0.000439967945192565
47,1326,"A1","Tenericutes",0,0
47,1326,"A1","TM7",34,0.000534246790590971
47,1326,"A1","Verrucomicrobia",27,0.00042425480429283
47,1326,"A2","Actinobacteria",32568,0.696641711229947
47,1326,"A2","Bacteroidetes",2027,0.0433582887700535
47,1326,"A2","Chloroflexi",6,0.000128342245989305
47,1326,"A2","Cyanobacteria",1,2.13903743315508e-05
47,1326,"A2","Firmicutes",10280,0.219893048128342
47,1326,"A2","Fusobacteria",1,2.13903743315508e-05
47,1326,"A2","Proteobacteria",1756,0.0375614973262032
47,1326,"A2","Rare",32,0.000684491978609626
47,1326,"A2","Tenericutes",21,0.000449197860962567
47,1326,"A2","TM7",41,0.000877005347593583
47,1326,"A2","Verrucomicrobia",17,0.000363636363636364
47,1326,"A3","Actinobacteria",38087,0.664404709986917
47,1326,"A3","Bacteroidetes",607,0.0105887483645879
47,1326,"A3","Chloroflexi",60,0.00104666375926734
47,1326,"A3","Cyanobacteria",0,0
47,1326,"A3","Firmicutes",14950,0.260793720017444
47,1326,"A3","Fusobacteria",1,1.74443959877889e-05
47,1326,"A3","Proteobacteria",3599,0.0627823811600523
47,1326,"A3","Rare",1,1.74443959877889e-05
47,1326,"A3","Tenericutes",0,0
47,1326,"A3","TM7",18,0.000313999127780201
47,1326,"A3","Verrucomicrobia",2,3.48887919755778e-05
47,1326,"A4","Actinobacteria",23898,0.402994890474022
47,1326,"A4","Bacteroidetes",909,0.0153285779329185
47,1326,"A4","Chloroflexi",27,0.000455304295037183
47,1326,"A4","Cyanobacteria",1,1.68631220384142e-05
47,1326,"A4","Firmicutes",31415,0.529754978836782
47,1326,"A4","Fusobacteria",55,0.000927471712112781
47,1326,"A4","Proteobacteria",2792,0.0470818367312524
47,1326,"A4","Rare",14,0.000236083708537799
47,1326,"A4","Tenericutes",0,0
47,1326,"A4","TM7",14,0.000236083708537799
47,1326,"A4","Verrucomicrobia",176,0.0029679094787609
47,1326,"A5","Actinobacteria",23480,0.508412186302319
47,1326,"A5","Bacteroidetes",171,0.00370266115237208
47,1326,"A5","Chloroflexi",11,0.000238182881146742
47,1326,"A5","Cyanobacteria",1,2.16529891951584e-05
47,1326,"A5","Firmicutes",21344,0.462161401381461
47,1326,"A5","Fusobacteria",0,0
47,1326,"A5","Proteobacteria",1171,0.0253556503475305
47,1326,"A5","Rare",2,4.33059783903168e-05
47,1326,"A5","Tenericutes",1,2.16529891951584e-05
47,1326,"A5","TM7",1,2.16529891951584e-05
47,1326,"A5","Verrucomicrobia",1,2.16529891951584e-05
47,1326,"A6","Actinobacteria",11403,0.271642288817952
47,1326,"A6","Bacteroidetes",5782,0.137738815570061
47,1326,"A6","Chloroflexi",164,0.0039068083281719
47,1326,"A6","Cyanobacteria",12,0.000285864024012578
47,1326,"A6","Firmicutes",18240,0.434513316499119
47,1326,"A6","Fusobacteria",1119,0.0266568202391729
47,1326,"A6","Proteobacteria",3829,0.0912144456620134
47,1326,"A6","Rare",113,0.00269188622611844
47,1326,"A6","Tenericutes",869,0.0207013197389109
47,1326,"A6","TM7",198,0.00471675639620754
47,1326,"A6","Verrucomicrobia",249,0.00593167849826099
54,1516,"A1","Actinobacteria",14633,0.427840477165078
54,1516,"A1","Bacteroidetes",425,0.0124261739079586
54,1516,"A1","Chloroflexi",63,0.00184199754400327
54,1516,"A1","Cyanobacteria",18,0.000526285012572364
54,1516,"A1","Firmicutes",15466,0.452195778024677
54,1516,"A1","Fusobacteria",0,0
54,1516,"A1","Proteobacteria",3550,0.103795099701772
54,1516,"A1","Rare",14,0.000409332787556283
54,1516,"A1","Tenericutes",0,0
54,1516,"A1","TM7",11,0.000321618618794223
54,1516,"A1","Verrucomicrobia",22,0.000643237237588445
54,1516,"A2","Actinobacteria",31791,0.475414984297891
54,1516,"A2","Bacteroidetes",10543,0.157664124420517
54,1516,"A2","Chloroflexi",53,0.000792582622999851
54,1516,"A2","Cyanobacteria",8,0.000119635112905638
54,1516,"A2","Firmicutes",13616,0.203618962165396
54,1516,"A2","Fusobacteria",4,5.98175564528189e-05
54,1516,"A2","Proteobacteria",10556,0.157858531478989
54,1516,"A2","Rare",17,0.00025422461492448
54,1516,"A2","Tenericutes",22,0.000328996560490504
54,1516,"A2","TM7",251,0.00375355166741439
54,1516,"A2","Verrucomicrobia",9,0.000134589502018843
54,1516,"A3","Actinobacteria",22351,0.370153851249524
54,1516,"A3","Bacteroidetes",444,0.00735306294818078
54,1516,"A3","Chloroflexi",11,0.00018217047844592
54,1516,"A3","Cyanobacteria",0,0
54,1516,"A3","Firmicutes",12307,0.203815643475813
54,1516,"A3","Fusobacteria",0,0
54,1516,"A3","Proteobacteria",25256,0.418263418511833
54,1516,"A3","Rare",2,3.31219051719855e-05
54,1516,"A3","Tenericutes",1,1.65609525859927e-05
54,1516,"A3","TM7",6,9.93657155159565e-05
54,1516,"A3","Verrucomicrobia",5,8.28047629299637e-05
54,1516,"A4","Actinobacteria",13668,0.476768522394307
54,1516,"A4","Bacteroidetes",314,0.0109529789312125
54,1516,"A4","Chloroflexi",35,0.00122087344774662
54,1516,"A4","Cyanobacteria",0,0
54,1516,"A4","Firmicutes",7969,0.277975443002651
54,1516,"A4","Fusobacteria",0,0
54,1516,"A4","Proteobacteria",6664,0.232454304450956
54,1516,"A4","Rare",2,6.97641970140924e-05
54,1516,"A4","Tenericutes",1,3.48820985070462e-05
54,1516,"A4","TM7",5,0.000174410492535231
54,1516,"A4","Verrucomicrobia",10,0.000348820985070462
54,1516,"A5","Actinobacteria",19741,0.355220066937777
54,1516,"A5","Bacteroidetes",49,0.000881707273185303
54,1516,"A5","Chloroflexi",12,0.000215928311800482
54,1516,"A5","Cyanobacteria",1,1.79940259833735e-05
54,1516,"A5","Firmicutes",17597,0.316640875229424
54,1516,"A5","Fusobacteria",0,0
54,1516,"A5","Proteobacteria",18169,0.326933458091913
54,1516,"A5","Rare",0,0
54,1516,"A5","Tenericutes",2,3.5988051966747e-05
54,1516,"A5","TM7",3,5.39820779501206e-05
54,1516,"A5","Verrucomicrobia",0,0
54,1516,"A6","Actinobacteria",11707,0.195403258111897
54,1516,"A6","Bacteroidetes",504,0.00841233809587395
54,1516,"A6","Chloroflexi",9,0.000150220323140606
54,1516,"A6","Cyanobacteria",1,1.66911470156229e-05
54,1516,"A6","Firmicutes",12497,0.20858926425424
54,1516,"A6","Fusobacteria",0,0
54,1516,"A6","Proteobacteria",35150,0.586693817599145
54,1516,"A6","Rare",2,3.33822940312458e-05
54,1516,"A6","Tenericutes",0,0
54,1516,"A6","TM7",2,3.33822940312458e-05
54,1516,"A6","Verrucomicrobia",40,0.000667645880624917
61,1703,"A1","Actinobacteria",25542,0.437116013211713
61,1703,"A1","Bacteroidetes",2585,0.0442387007341742
61,1703,"A1","Chloroflexi",35,0.000598976605685144
61,1703,"A1","Cyanobacteria",7,0.000119795321137029
61,1703,"A1","Firmicutes",15332,0.262385980524704
61,1703,"A1","Fusobacteria",1,1.71136173052898e-05
61,1703,"A1","Proteobacteria",14911,0.255181147639176
61,1703,"A1","Rare",5,8.55680865264491e-05
61,1703,"A1","Tenericutes",14,0.000239590642274057
61,1703,"A1","TM7",1,1.71136173052898e-05
61,1703,"A1","Verrucomicrobia",0,0
61,1703,"A2","Actinobacteria",10555,0.261547229656061
61,1703,"A2","Bacteroidetes",6254,0.154970760233918
61,1703,"A2","Chloroflexi",104,0.00257706412924968
61,1703,"A2","Cyanobacteria",0,0
61,1703,"A2","Firmicutes",1964,0.0486668649023689
61,1703,"A2","Fusobacteria",0,0
61,1703,"A2","Proteobacteria",20761,0.514446426801467
61,1703,"A2","Rare",12,0.000297353553374963
61,1703,"A2","Tenericutes",1,2.47794627812469e-05
61,1703,"A2","TM7",618,0.0153137079988106
61,1703,"A2","Verrucomicrobia",87,0.00215581326196848
61,1703,"A3","Actinobacteria",32666,0.504455254420508
61,1703,"A3","Bacteroidetes",3096,0.0478109798471161
61,1703,"A3","Chloroflexi",29,0.000447841865493012
61,1703,"A3","Cyanobacteria",34,0.000525055980233187
61,1703,"A3","Firmicutes",21042,0.32494788047255
61,1703,"A3","Fusobacteria",0,0
61,1703,"A3","Proteobacteria",7812,0.120639332870049
61,1703,"A3","Rare",31,0.000478727511389082
61,1703,"A3","Tenericutes",0,0
61,1703,"A3","TM7",38,0.000586827272025326
61,1703,"A3","Verrucomicrobia",7,0.000108099760636244
61,1703,"A4","Actinobacteria",18351,0.428711599112253
61,1703,"A4","Bacteroidetes",3014,0.0704123350075926
61,1703,"A4","Chloroflexi",5,0.000116808784020558
61,1703,"A4","Cyanobacteria",4,9.34470272164467e-05
61,1703,"A4","Firmicutes",8347,0.19500058404392
61,1703,"A4","Fusobacteria",0,0
61,1703,"A4","Proteobacteria",13009,0.303913094264689
61,1703,"A4","Rare",2,4.67235136082233e-05
61,1703,"A4","Tenericutes",1,2.33617568041117e-05
61,1703,"A4","TM7",62,0.00144842892185492
61,1703,"A4","Verrucomicrobia",10,0.000233617568041117
61,1703,"A5","Actinobacteria",12858,0.524880597624199
61,1703,"A5","Bacteroidetes",64,0.00261256480385353
61,1703,"A5","Chloroflexi",29,0.00118381842674613
61,1703,"A5","Cyanobacteria",1,4.08213250602115e-05
61,1703,"A5","Firmicutes",10852,0.442993019553415
61,1703,"A5","Fusobacteria",0,0
61,1703,"A5","Proteobacteria",679,0.0277176797158836
61,1703,"A5","Rare",1,4.08213250602115e-05
61,1703,"A5","Tenericutes",0,0
61,1703,"A5","TM7",10,0.000408213250602115
61,1703,"A5","Verrucomicrobia",3,0.000122463975180634
61,1703,"A6","Actinobacteria",6972,0.225762580143773
61,1703,"A6","Bacteroidetes",1792,0.0580273298361505
61,1703,"A6","Chloroflexi",0,0
61,1703,"A6","Cyanobacteria",4,0.000129525289812836
61,1703,"A6","Firmicutes",2004,0.0648921701962308
61,1703,"A6","Fusobacteria",0,0
61,1703,"A6","Proteobacteria",20100,0.650864581309501
61,1703,"A6","Rare",4,0.000129525289812836
61,1703,"A6","Tenericutes",1,3.2381322453209e-05
61,1703,"A6","TM7",5,0.000161906612266045
61,1703,"A6","Verrucomicrobia",0,0
