days,degdays,subj,taxa,counts,fracBySubjDay
13,390,A4,Tenericutes,0,0
13,390,A4,TM7,0,0
13,390,A4,Verrucomicrobia,0,0
13,390,A5,Actinobacteria,14677,0.32891847070951546
13,390,A5,Bacteroidetes,827,0.018533458831966294
13,390,A5,Chloroflexi,7,1.568732912016494e-4
13,390,A5,Cyanobacteria,1,2.2410470171664203e-5
13,390,A5,Firmicutes,23663,0.53029895567209
13,390,A5,Fusobacteria,0,0
13,390,A5,Proteobacteria,5439,0.12189054726368159
13,390,A5,Rare,2,4.4820940343328406e-5
13,390,A5,Tenericutes,4,8.964188068665681e-5
13,390,A5,TM7,2,4.4820940343328406e-5
13,390,A5,Verrucomicrobia,0,0
13,390,A6,Actinobacteria,13030,0.3646183120662637
13,390,A6,Bacteroidetes,214,0.00598835907768077
13,390,A6,Chloroflexi,3,8.3948959032908e-5
13,390,A6,Cyanobacteria,0,0
13,390,A6,Firmicutes,20143,0.5636612939332886
13,390,A6,Fusobacteria,0,0
13,390,A6,Proteobacteria,2346,0.06564808596373405
13,390,A6,Rare,0,0
13,390,A6,Tenericutes,0,0
13,390,A6,TM7,0,0
13,390,A6,Verrucomicrobia,0,0
15,448,A1,Actinobacteria,12853,0.34230851177159904
15,448,A1,Bacteroidetes,199,0.00529988281666134
15,448,A1,Chloroflexi,5,1.3316288484073718e-4
15,448,A1,Cyanobacteria,0,0
15,448,A1,Firmicutes,24001,0.6392084798125066
15,448,A1,Fusobacteria,0,0
15,448,A1,Proteobacteria,479,0.012757004367742623
15,448,A1,Rare,1,2.6632576968147438e-5
15,448,A1,Tenericutes,10,2.6632576968147435e-4
15,448,A1,TM7,0,0
15,448,A1,Verrucomicrobia,0,0
15,448,A2,Actinobacteria,8675,0.21639352440819176
15,448,A2,Bacteroidetes,1153,0.02876100675995909
15,448,A2,Chloroflexi,11,2.7438948339943625e-4
15,448,A2,Cyanobacteria,0,0
15,448,A2,Firmicutes,29785,0.7429718875502008
15,448,A2,Fusobacteria,0,0
15,448,A2,Proteobacteria,460,0.011474469305794608
15,448,A2,Rare,0,0
15,448,A2,Tenericutes,1,2.4944498490857842e-5
15,448,A2,TM7,3,7.483349547257353e-5
15,448,A2,Verrucomicrobia,1,2.4944498490857842e-5
15,448,A3,Actinobacteria,8745,0.19981720552953272
15,448,A3,Bacteroidetes,1413,0.03228607334628127
15,448,A3,Chloroflexi,5,1.1424654404204273e-4
15,448,A3,Cyanobacteria,4,9.139723523363419e-5
15,448,A3,Firmicutes,29490,0.6738261167599681
15,448,A3,Fusobacteria,2,4.569861761681709e-5
15,448,A3,Proteobacteria,4102,0.09372786473209185
15,448,A3,Rare,1,2.2849308808408547e-5
15,448,A3,Tenericutes,3,6.854792642522564e-5
15,448,A3,TM7,0,0
15,448,A3,Verrucomicrobia,0,0
15,448,A4,Actinobacteria,8084,0.18683985485473917
15,448,A4,Bacteroidetes,1390,0.032126100723415076
15,448,A4,Chloroflexi,3,6.933690803614764e-5
15,448,A4,Cyanobacteria,3,6.933690803614764e-5
15,448,A4,Firmicutes,29683,0.6860424804123235
15,448,A4,Fusobacteria,4,9.244921071486352e-5
15,448,A4,Proteobacteria,4082,0.09434441953451822
15,448,A4,Rare,4,9.244921071486352e-5
15,448,A4,Tenericutes,1,2.311230267871588e-5
15,448,A4,TM7,1,2.311230267871588e-5
15,448,A4,Verrucomicrobia,12,2.773476321445906e-4
15,448,A5,Actinobacteria,17576,0.34135446406028475
15,448,A5,Bacteroidetes,884,0.017168715648002486
15,448,A5,Chloroflexi,2,3.884324807240381e-5
15,448,A5,Cyanobacteria,0,0
15,448,A5,Firmicutes,30432,0.5910388626696964
15,448,A5,Fusobacteria,0,0
15,448,A5,Proteobacteria,2582,0.050146633261473325
15,448,A5,Rare,1,1.9421624036201906e-5
15,448,A5,Tenericutes,8,1.5537299228961525e-4
15,448,A5,TM7,4,7.768649614480763e-5
15,448,A5,Verrucomicrobia,0,0
15,448,A6,Actinobacteria,16549,0.46103914194177464
15,448,A6,Bacteroidetes,171,0.004763894692854158
15,448,A6,Chloroflexi,2,5.5718066583089564e-5
15,448,A6,Cyanobacteria,1,2.7859033291544782e-5
15,448,A6,Firmicutes,18764,0.5227469006825464
15,448,A6,Fusobacteria,0,0
15,448,A6,Proteobacteria,408,0.011366485582950272
15,448,A6,Rare,0,0
15,448,A6,Tenericutes,0,0
15,448,A6,TM7,0,0
15,448,A6,Verrucomicrobia,0,0
26,734,A1,Actinobacteria,9093,0.2519325076884715
26,734,A1,Bacteroidetes,17,4.710054581220735e-4
26,734,A1,Chloroflexi,0,0
26,734,A1,Cyanobacteria,0,0
26,734,A1,Firmicutes,26182,0.7254038179148311
26,734,A1,Fusobacteria,0,0
26,734,A1,Proteobacteria,799,0.022137256531737457
26,734,A1,Rare,1,2.77062034189455e-5
26,734,A1,Tenericutes,0,0
26,734,A1,TM7,1,2.77062034189455e-5
26,734,A1,Verrucomicrobia,0,0
26,734,A2,Actinobacteria,14306,0.42670086795716883
26,734,A2,Bacteroidetes,756,0.022548990365973694
26,734,A2,Chloroflexi,6,1.789602409997912e-4
26,734,A2,Cyanobacteria,82,0.00244578996033048
26,734,A2,Firmicutes,13431,0.4006024994780326
26,734,A2,Fusobacteria,0,0
26,734,A2,Proteobacteria,4844,0.1444805679004981
26,734,A2,Rare,62,0.0018492558236645092
26,734,A2,Tenericutes,0,0
26,734,A2,TM7,6,1.789602409997912e-4
26,734,A2,Verrucomicrobia,34,0.0010141080323321503
26,734,A3,Actinobacteria,4548,0.09085823877257472
26,734,A3,Bacteroidetes,216,0.004315167012945501
26,734,A3,Chloroflexi,1,1.9977625059932875e-5
26,734,A3,Cyanobacteria,0,0
26,734,A3,Firmicutes,45151,0.9020097490810293
26,734,A3,Fusobacteria,0,0
26,734,A3,Proteobacteria,109,0.0021775611315326833
26,734,A3,Rare,0,0
26,734,A3,Tenericutes,17,3.3961962601885886e-4
26,734,A3,TM7,0,0
26,734,A3,Verrucomicrobia,14,2.7968675083906027e-4
26,734,A4,Actinobacteria,8647,0.26716307235988385
26,734,A4,Bacteroidetes,593,0.018321695606500647
26,734,A4,Chloroflexi,0,0
26,734,A4,Cyanobacteria,0,0
26,734,A4,Firmicutes,22420,0.6927022183773095
26,734,A4,Fusobacteria,0,0
26,734,A4,Proteobacteria,706,0.021813013656306002
26,734,A4,Rare,0,0
26,734,A4,Tenericutes,0,0
26,734,A4,TM7,0,0
26,734,A4,Verrucomicrobia,0,0
26,734,A5,Actinobacteria,19611,0.4747276688453159
26,734,A5,Bacteroidetes,26,6.293875574921327e-4
26,734,A5,Chloroflexi,3,7.262164124909223e-5
26,734,A5,Cyanobacteria,1,2.420721374969741e-5
26,734,A5,Firmicutes,17860,0.43234083756959574
26,734,A5,Fusobacteria,0,0
26,734,A5,Proteobacteria,3806,0.09213265553134835
26,734,A5,Rare,1,2.420721374969741e-5
26,734,A5,Tenericutes,1,2.420721374969741e-5
26,734,A5,TM7,0,0
26,734,A5,Verrucomicrobia,1,2.420721374969741e-5
26,734,A6,Actinobacteria,14332,0.36495123628122533
26,734,A6,Bacteroidetes,408,0.010389345827710015
26,734,A6,Chloroflexi,10,2.546408291105396e-4
26,734,A6,Cyanobacteria,12,3.055689949326475e-4
26,734,A6,Firmicutes,22979,0.5851391612131089
26,734,A6,Fusobacteria,46,0.0011713478139084822
26,734,A6,Proteobacteria,1433,0.03649003081154032
26,734,A6,Rare,8,2.0371266328843166e-4
26,734,A6,Tenericutes,8,2.0371266328843166e-4
26,734,A6,TM7,24,6.11137989865295e-4
26,734,A6,Verrucomicrobia,11,2.8010491202159354e-4
33,930,A1,Actinobacteria,3024,0.06153846153846154
33,930,A1,Bacteroidetes,1446,0.029426129426129426
33,930,A1,Chloroflexi,3,6.105006105006105e-5
33,930,A1,Cyanobacteria,0,0
33,930,A1,Firmicutes,4456,0.09067969067969069
33,930,A1,Fusobacteria,0,0
33,930,A1,Proteobacteria,40211,0.8182946682946683
33,930,A1,Rare,0,0
33,930,A1,Tenericutes,0,0
33,930,A1,TM7,0,0
33,930,A1,Verrucomicrobia,0,0
33,930,A2,Actinobacteria,10551,0.38195047784535185
33,930,A2,Bacteroidetes,1629,0.05897046046915726
33,930,A2,Chloroflexi,3,1.0860121633362293e-4
33,930,A2,Cyanobacteria,0,0
33,930,A2,Firmicutes,5054,0.18295684911671012
33,930,A2,Fusobacteria,0,0
33,930,A2,Proteobacteria,10367,0.3752896032435563
33,930,A2,Rare,12,4.344048653344917e-4
33,930,A2,Tenericutes,1,3.620040544454098e-5
33,930,A2,TM7,3,1.0860121633362293e-4
33,930,A2,Verrucomicrobia,4,1.448016217781639e-4
33,930,A3,Actinobacteria,5219,0.16926120516313162
33,930,A3,Bacteroidetes,700,0.022702211844068235
33,930,A3,Chloroflexi,0,0
33,930,A3,Cyanobacteria,1,3.243173120581177e-5
33,930,A3,Firmicutes,7125,0.23107608484140885
33,930,A3,Fusobacteria,0,0
33,930,A3,Proteobacteria,17788,0.5768956346889798
33,930,A3,Rare,0,0
33,930,A3,Tenericutes,0,0
33,930,A3,TM7,1,3.243173120581177e-5
33,930,A3,Verrucomicrobia,0,0
33,930,A4,Actinobacteria,12119,0.32023570447098615
33,930,A4,Bacteroidetes,265,0.007002431032660395
33,930,A4,Chloroflexi,6,1.5854560828665047e-4
33,930,A4,Cyanobacteria,2,5.2848536095550154e-5
33,930,A4,Firmicutes,21277,0.5622291512525103
33,930,A4,Fusobacteria,0,0
33,930,A4,Proteobacteria,4150,0.10966071239826657
33,930,A4,Rare,1,2.6424268047775077e-5
33,930,A4,Tenericutes,0,0
33,930,A4,TM7,22,5.813338970510517e-4
33,930,A4,Verrucomicrobia,2,5.2848536095550154e-5
33,930,A5,Actinobacteria,6934,0.1677026144581227
33,930,A5,Bacteroidetes,41,9.916076136116283e-4
33,930,A5,Chloroflexi,0,0
33,930,A5,Cyanobacteria,0,0
33,930,A5,Firmicutes,12785,0.30921227658596756
33,930,A5,Fusobacteria,0,0
33,930,A5,Proteobacteria,21586,0.5220693157907466
33,930,A5,Rare,1,2.4185551551503132e-5
33,930,A5,Tenericutes,0,0
33,930,A5,TM7,0,0
33,930,A5,Verrucomicrobia,0,0
33,930,A6,Actinobacteria,6030,0.24107464118658298
33,930,A6,Bacteroidetes,1340,0.05357214248590733
33,930,A6,Chloroflexi,0,0
33,930,A6,Cyanobacteria,0,0
33,930,A6,Firmicutes,2794,0.11170191500419782
33,930,A6,Fusobacteria,0,0
33,930,A6,Proteobacteria,14848,0.5936113221125014
33,930,A6,Rare,0,0
33,930,A6,Tenericutes,0,0
33,930,A6,TM7,0,0
33,930,A6,Verrucomicrobia,1,3.9979210810378605e-5
40,1130,A1,Actinobacteria,5474,0.09657557206118453
40,1130,A1,Bacteroidetes,10667,0.1881935745664332
40,1130,A1,Chloroflexi,6,1.0585557770681534e-4
40,1130,A1,Cyanobacteria,0,0
40,1130,A1,Firmicutes,19555,0.34500097034279564
40,1130,A1,Fusobacteria,16,2.822815405515076e-4
40,1130,A1,Proteobacteria,20944,0.3695065365819234
40,1130,A1,Rare,0,0
40,1130,A1,Tenericutes,0,0
40,1130,A1,TM7,18,3.17566733120446e-4
40,1130,A1,Verrucomicrobia,1,1.7642596284469224e-5
40,1130,A2,Actinobacteria,24825,0.5452927997188419
40,1130,A2,Bacteroidetes,2102,0.04617141853007073
40,1130,A2,Chloroflexi,0,0
40,1130,A2,Cyanobacteria,2,4.393094056143742e-5
40,1130,A2,Firmicutes,6025,0.13234195844133023
40,1130,A2,Fusobacteria,3,6.589641084215613e-5
40,1130,A2,Proteobacteria,12399,0.27234986601063127
40,1130,A2,Rare,5,1.0982735140359355e-4
40,1130,A2,Tenericutes,2,4.393094056143742e-5
40,1130,A2,TM7,27,5.930676975794052e-4
40,1130,A2,Verrucomicrobia,136,0.002987303958177745
40,1130,A3,Actinobacteria,9,0.16666666666666666
40,1130,A3,Bacteroidetes,2,0.037037037037037035
40,1130,A3,Chloroflexi,0,0
40,1130,A3,Cyanobacteria,0,0
40,1130,A3,Firmicutes,30,0.5555555555555556
40,1130,A3,Fusobacteria,1,0.018518518518518517
40,1130,A3,Proteobacteria,11,0.2037037037037037
40,1130,A3,Rare,0,0
40,1130,A3,Tenericutes,0,0
40,1130,A3,TM7,0,0
40,1130,A3,Verrucomicrobia,1,0.018518518518518517
40,1130,A4,Actinobacteria,11354,0.3509954247557809
40,1130,A4,Bacteroidetes,1387,0.04287745764807716
40,1130,A4,Chloroflexi,0,0
40,1130,A4,Cyanobacteria,0,0
40,1130,A4,Firmicutes,15523,0.479875108198343
40,1130,A4,Fusobacteria,30,9.274143687399531e-4
40,1130,A4,Proteobacteria,3998,0.1235934215407444
40,1130,A4,Rare,2,6.182762458266353e-5
40,1130,A4,Tenericutes,2,6.182762458266353e-5
40,1130,A4,TM7,23,7.110176827006306e-4
40,1130,A4,Verrucomicrobia,29,8.965005564486213e-4
40,1130,A5,Actinobacteria,2919,0.056163777345929616
40,1130,A5,Bacteroidetes,71,0.0013660939333884903
40,1130,A5,Chloroflexi,0,0
40,1130,A5,Cyanobacteria,1,1.9240759625190002e-5
40,1130,A5,Firmicutes,2758,0.05306601504627403
40,1130,A5,Fusobacteria,2,3.8481519250380004e-5
40,1130,A5,Proteobacteria,46221,0.8893271506359071
40,1130,A5,Rare,0,0
40,1130,A5,Tenericutes,0,0
40,1130,A5,TM7,1,1.9240759625190002e-5
40,1130,A5,Verrucomicrobia,0,0
40,1130,A6,Actinobacteria,7626,0.26648495649439147
40,1130,A6,Bacteroidetes,4473,0.15630569242058917
40,1130,A6,Chloroflexi,2,6.988852779816193e-5
40,1130,A6,Cyanobacteria,394,0.0137680399762379
40,1130,A6,Firmicutes,4012,0.14019638676311283
40,1130,A6,Fusobacteria,0,0
40,1130,A6,Proteobacteria,12072,0.42184715378970544
40,1130,A6,Rare,11,3.8438690288989064e-4
40,1130,A6,Tenericutes,0,0
40,1130,A6,TM7,22,7.687738057797813e-4
40,1130,A6,Verrucomicrobia,5,1.7472131949540482e-4
47,1326,A1,Actinobacteria,33252,0.5224933611979699
47,1326,A1,Bacteroidetes,1185,0.01862007196618532
47,1326,A1,Chloroflexi,6,9.427884539840668e-5
47,1326,A1,Cyanobacteria,308,0.00483964739711821
47,1326,A1,Firmicutes,25864,0.4064046762307318
47,1326,A1,Fusobacteria,0,0
47,1326,A1,Proteobacteria,2937,0.04614949482252007
47,1326,A1,Rare,28,4.3996794519256455e-4
47,1326,A1,Tenericutes,0,0
47,1326,A1,TM7,34,5.342467905909712e-4
47,1326,A1,Verrucomicrobia,27,4.242548042928301e-4
47,1326,A2,Actinobacteria,32568,0.6966417112299466
47,1326,A2,Bacteroidetes,2027,0.043358288770053474
47,1326,A2,Chloroflexi,6,1.283422459893048e-4
47,1326,A2,Cyanobacteria,1,2.1390374331550803e-5
47,1326,A2,Firmicutes,10280,0.21989304812834223
47,1326,A2,Fusobacteria,1,2.1390374331550803e-5
47,1326,A2,Proteobacteria,1756,0.03756149732620321
47,1326,A2,Rare,32,6.844919786096257e-4
47,1326,A2,Tenericutes,21,4.4919786096256684e-4
47,1326,A2,TM7,41,8.770053475935829e-4
47,1326,A2,Verrucomicrobia,17,3.636363636363636e-4
47,1326,A3,Actinobacteria,38087,0.6644047099869167
47,1326,A3,Bacteroidetes,607,0.010588748364587876
47,1326,A3,Chloroflexi,60,0.0010466637592673354
47,1326,A3,Cyanobacteria,0,0
47,1326,A3,Firmicutes,14950,0.2607937200174444
47,1326,A3,Fusobacteria,1,1.7444395987788923e-5
47,1326,A3,Proteobacteria,3599,0.06278238116005233
47,1326,A3,Rare,1,1.7444395987788923e-5
47,1326,A3,Tenericutes,0,0
47,1326,A3,TM7,18,3.139991277802006e-4
47,1326,A3,Verrucomicrobia,2,3.4888791975577847e-5
47,1326,A4,Actinobacteria,23898,0.40299489047402237
47,1326,A4,Bacteroidetes,909,0.0153285779329185
47,1326,A4,Chloroflexi,27,4.553042950371832e-4
47,1326,A4,Cyanobacteria,1,1.6863122038414192e-5
47,1326,A4,Firmicutes,31415,0.5297549788367818
47,1326,A4,Fusobacteria,55,9.274717121127806e-4
47,1326,A4,Proteobacteria,2792,0.04708183673125242
47,1326,A4,Rare,14,2.360837085377987e-4
47,1326,A4,Tenericutes,0,0
47,1326,A4,TM7,14,2.360837085377987e-4
47,1326,A4,Verrucomicrobia,176,0.0029679094787608976
47,1326,A5,Actinobacteria,23480,0.508412186302319
47,1326,A5,Bacteroidetes,171,0.003702661152372085
47,1326,A5,Chloroflexi,11,2.381828811467423e-4
47,1326,A5,Cyanobacteria,1,2.165298919515839e-5
47,1326,A5,Firmicutes,21344,0.4621614013814607
47,1326,A5,Fusobacteria,0,0
47,1326,A5,Proteobacteria,1171,0.025355650347530477
47,1326,A5,Rare,2,4.330597839031678e-5
47,1326,A5,Tenericutes,1,2.165298919515839e-5
47,1326,A5,TM7,1,2.165298919515839e-5
47,1326,A5,Verrucomicrobia,1,2.165298919515839e-5
47,1326,A6,Actinobacteria,11403,0.27164228881795227
47,1326,A6,Bacteroidetes,5782,0.1377388155700605
47,1326,A6,Chloroflexi,164,0.0039068083281719
47,1326,A6,Cyanobacteria,12,2.85864024012578e-4
47,1326,A6,Firmicutes,18240,0.43451331649911856
47,1326,A6,Fusobacteria,1119,0.0266568202391729
47,1326,A6,Proteobacteria,3829,0.09121444566201344
47,1326,A6,Rare,113,0.002691886226118443
47,1326,A6,Tenericutes,869,0.02070131973891086
47,1326,A6,TM7,198,0.004716756396207537
47,1326,A6,Verrucomicrobia,249,0.005931678498260994
54,1516,A1,Actinobacteria,14633,0.42784047716507806
54,1516,A1,Bacteroidetes,425,0.0124261739079586
54,1516,A1,Chloroflexi,63,0.0018419975440032747
54,1516,A1,Cyanobacteria,18,5.262850125723642e-4
54,1516,A1,Firmicutes,15466,0.4521957780246769
54,1516,A1,Fusobacteria,0,0
54,1516,A1,Proteobacteria,3550,0.10379509970177182
54,1516,A1,Rare,14,4.0933278755628325e-4
54,1516,A1,Tenericutes,0,0
54,1516,A1,TM7,11,3.2161861879422254e-4
54,1516,A1,Verrucomicrobia,22,6.432372375884451e-4
54,1516,A2,Actinobacteria,31791,0.4754149842978914
54,1516,A2,Bacteroidetes,10543,0.15766412442051742
54,1516,A2,Chloroflexi,53,7.925826229998505e-4
54,1516,A2,Cyanobacteria,8,1.196351129056378e-4
54,1516,A2,Firmicutes,13616,0.20361896216539555
54,1516,A2,Fusobacteria,4,5.98175564528189e-5
54,1516,A2,Proteobacteria,10556,0.1578585314789891
54,1516,A2,Rare,17,2.542246149244803e-4
54,1516,A2,Tenericutes,22,3.2899656049050396e-4
54,1516,A2,TM7,251,0.0037535516674143863
54,1516,A2,Verrucomicrobia,9,1.3458950201884252e-4
54,1516,A3,Actinobacteria,22351,0.3701538512495239
54,1516,A3,Bacteroidetes,444,0.007353062948180779
54,1516,A3,Chloroflexi,11,1.821704784459202e-4
54,1516,A3,Cyanobacteria,0,0
54,1516,A3,Firmicutes,12307,0.20381564347581274
54,1516,A3,Fusobacteria,0,0
54,1516,A3,Proteobacteria,25256,0.4182634185118328
54,1516,A3,Rare,2,3.312190517198549e-5
54,1516,A3,Tenericutes,1,1.6560952585992746e-5
54,1516,A3,TM7,6,9.936571551595648e-5
54,1516,A3,Verrucomicrobia,5,8.280476292996373e-5
54,1516,A4,Actinobacteria,13668,0.4767685223943072
54,1516,A4,Bacteroidetes,314,0.010952978931212502
54,1516,A4,Chloroflexi,35,0.0012208734477466164
54,1516,A4,Cyanobacteria,0,0
54,1516,A4,Firmicutes,7969,0.27797544300265103
54,1516,A4,Fusobacteria,0,0
54,1516,A4,Proteobacteria,6664,0.23245430445095577
54,1516,A4,Rare,2,6.976419701409237e-5
54,1516,A4,Tenericutes,1,3.4882098507046184e-5
54,1516,A4,TM7,5,1.7441049253523092e-4
54,1516,A4,Verrucomicrobia,10,3.4882098507046184e-4
54,1516,A5,Actinobacteria,19741,0.35522006693777664
54,1516,A5,Bacteroidetes,49,8.817072731853025e-4
54,1516,A5,Chloroflexi,12,2.1592831180048224e-4
54,1516,A5,Cyanobacteria,1,1.799402598337352e-5
54,1516,A5,Firmicutes,17597,0.31664087522942386
54,1516,A5,Fusobacteria,0,0
54,1516,A5,Proteobacteria,18169,0.3269334580919135
54,1516,A5,Rare,0,0
54,1516,A5,Tenericutes,2,3.598805196674704e-5
54,1516,A5,TM7,3,5.398207795012056e-5
54,1516,A5,Verrucomicrobia,0,0
54,1516,A6,Actinobacteria,11707,0.19540325811189746
54,1516,A6,Bacteroidetes,504,0.008412338095873948
54,1516,A6,Chloroflexi,9,1.5022032314060621e-4
54,1516,A6,Cyanobacteria,1,1.6691147015622915e-5
54,1516,A6,Firmicutes,12497,0.20858926425423954
54,1516,A6,Fusobacteria,0,0
54,1516,A6,Proteobacteria,35150,0.5866938175991454
54,1516,A6,Rare,2,3.338229403124583e-5
54,1516,A6,Tenericutes,0,0
54,1516,A6,TM7,2,3.338229403124583e-5
54,1516,A6,Verrucomicrobia,40,6.676458806249165e-4
61,1703,A1,Actinobacteria,25542,0.43711601321171256
61,1703,A1,Bacteroidetes,2585,0.044238700734174186
61,1703,A1,Chloroflexi,35,5.989766056851436e-4
61,1703,A1,Cyanobacteria,7,1.1979532113702874e-4
61,1703,A1,Firmicutes,15332,0.2623859805247035
61,1703,A1,Fusobacteria,1,1.711361730528982e-5
61,1703,A1,Proteobacteria,14911,0.2551811476391765
61,1703,A1,Rare,5,8.55680865264491e-5
61,1703,A1,Tenericutes,14,2.3959064227405748e-4
61,1703,A1,TM7,1,1.711361730528982e-5
61,1703,A1,Verrucomicrobia,0,0
61,1703,A2,Actinobacteria,10555,0.26154722965606103
61,1703,A2,Bacteroidetes,6254,0.15497076023391812
61,1703,A2,Chloroflexi,104,0.002577064129249678
61,1703,A2,Cyanobacteria,0,0
61,1703,A2,Firmicutes,1964,0.04866686490236892
61,1703,A2,Fusobacteria,0,0
61,1703,A2,Proteobacteria,20761,0.5144464268014669
61,1703,A2,Rare,12,2.973535533749628e-4
61,1703,A2,Tenericutes,1,2.4779462781246902e-5
61,1703,A2,TM7,618,0.015313707998810586
61,1703,A2,Verrucomicrobia,87,0.0021558132619684807
61,1703,A3,Actinobacteria,32666,0.5044552544205081
61,1703,A3,Bacteroidetes,3096,0.047810979847116054
61,1703,A3,Chloroflexi,29,4.4784186549301215e-4
61,1703,A3,Cyanobacteria,34,5.250559802331866e-4
61,1703,A3,Firmicutes,21042,0.32494788047255035
61,1703,A3,Fusobacteria,0,0
61,1703,A3,Proteobacteria,7812,0.12063933287004865
61,1703,A3,Rare,31,4.7872751138908193e-4
61,1703,A3,Tenericutes,0,0
61,1703,A3,TM7,38,5.868272720253263e-4
61,1703,A3,Verrucomicrobia,7,1.0809976063624431e-4
61,1703,A4,Actinobacteria,18351,0.42871159911225326
61,1703,A4,Bacteroidetes,3014,0.07041233500759257
61,1703,A4,Chloroflexi,5,1.1680878402055835e-4
61,1703,A4,Cyanobacteria,4,9.344702721644668e-5
61,1703,A4,Firmicutes,8347,0.1950005840439201
61,1703,A4,Fusobacteria,0,0
61,1703,A4,Proteobacteria,13009,0.3039130942646887
61,1703,A4,Rare,2,4.672351360822334e-5
61,1703,A4,Tenericutes,1,2.336175680411167e-5
61,1703,A4,TM7,62,0.0014484289218549234
61,1703,A4,Verrucomicrobia,10,2.336175680411167e-4
61,1703,A5,Actinobacteria,12858,0.5248805976241989
61,1703,A5,Bacteroidetes,64,0.002612564803853533
61,1703,A5,Chloroflexi,29,0.0011838184267461322
61,1703,A5,Cyanobacteria,1,4.0821325060211456e-5
61,1703,A5,Firmicutes,10852,0.4429930195534147
61,1703,A5,Fusobacteria,0,0
61,1703,A5,Proteobacteria,679,0.027717679715883577
61,1703,A5,Rare,1,4.0821325060211456e-5
61,1703,A5,Tenericutes,0,0
61,1703,A5,TM7,10,4.0821325060211457e-4
61,1703,A5,Verrucomicrobia,3,1.2246397518063436e-4
61,1703,A6,Actinobacteria,6972,0.22576258014377307
61,1703,A6,Bacteroidetes,1792,0.058027329836150505
61,1703,A6,Chloroflexi,0,0
61,1703,A6,Cyanobacteria,4,1.2952528981283597e-4
61,1703,A6,Firmicutes,2004,0.06489217019623081
61,1703,A6,Fusobacteria,0,0
61,1703,A6,Proteobacteria,20100,0.6508645813095006
61,1703,A6,Rare,4,1.2952528981283597e-4
61,1703,A6,Tenericutes,1,3.238132245320899e-5
61,1703,A6,TM7,5,1.6190661226604496e-4
61,1703,A6,Verrucomicrobia,0,0
