days,degdays,subj,taxa,counts,fracBySubjDay
0,0,A1,Actinomycetales,8037,0.2970395831023395
0,0,A1,Bacillales,1923,0.07107218095132498
0,0,A1,Bacteroidales,2304,0.0851535646967513
0,0,A1,Burkholderiales,262,0.009683261263259045
0,0,A1,Clostridiales,6179,0.2283697379606017
0,0,A1,Enterobacteriales,88,0.0032523930960564732
0,0,A1,Flavobacteriales,763,0.02819972650330783
0,0,A1,Lactobacillales,3153,0.11653176627120523
0,0,A1,Pseudomonadales,1359,0.0502272979265994
0,0,A1,Rare,2587,0.09561296522156928
0,0,A1,Sphingobacteriales,184,0.006800458291754444
0,0,A1,Xanthomonadales,218,0.00805706471523081
0,0,A2,Actinomycetales,13075,0.26240793144279206
0,0,A2,Bacillales,3114,0.06249623697995063
0,0,A2,Bacteroidales,2355,0.047263531820097536
0,0,A2,Burkholderiales,810,0.016256246613281955
0,0,A2,Clostridiales,10711,0.21496377466032474
0,0,A2,Enterobacteriales,92,0.0018463885042246172
0,0,A2,Flavobacteriales,5781,0.11602143416220122
0,0,A2,Lactobacillales,3379,0.06781463864972806
0,0,A2,Pseudomonadales,4461,0.08952977301463062
0,0,A2,Rare,4134,0.08296706604852791
0,0,A2,Sphingobacteriales,1382,0.02773596644389588
0,0,A2,Xanthomonadales,533,0.010697011660344794
0,0,A3,Actinomycetales,29445,0.32264250180798143
0,0,A3,Bacillales,8222,0.0900922618395389
0,0,A3,Bacteroidales,5409,0.05926891806009073
0,0,A3,Burkholderiales,750,0.00821809734610243
0,0,A3,Clostridiales,21736,0.23817141855317656
0,0,A3,Enterobacteriales,273,0.002991387433981285
0,0,A3,Flavobacteriales,2410,0.026407486138809142
0,0,A3,Lactobacillales,10612,0.11628059871578532
0,0,A3,Pseudomonadales,4197,0.0459884727487892
0,0,A3,Rare,7025,0.07697617847515943
0,0,A3,Sphingobacteriales,513,0.0056211785847340625
0,0,A3,Xanthomonadales,670,0.007341500295851505
0,0,A4,Actinomycetales,17903,0.3382967064114435
0,0,A4,Bacillales,4922,0.09300655694336842
0,0,A4,Bacteroidales,3193,0.06033521664367642
0,0,A4,Burkholderiales,784,0.014814534872734831
0,0,A4,Clostridiales,9878,0.18665558096029933
0,0,A4,Enterobacteriales,207,0.003911490712571569
0,0,A4,Flavobacteriales,2148,0.040588802176829614
0,0,A4,Lactobacillales,5224,0.09871317624383515
0,0,A4,Pseudomonadales,2815,0.05319249447289356
0,0,A4,Rare,4413,0.08338844693033011
0,0,A4,Sphingobacteriales,762,0.014398820883959109
0,0,A4,Xanthomonadales,672,0.012698172748058427
0,0,A5,Actinomycetales,22735,0.30029454886473206
0,0,A5,Bacillales,5557,0.07339946373614761
0,0,A5,Bacteroidales,6007,0.07934327490787092
0,0,A5,Burkholderiales,1090,0.014397231504840903
0,0,A5,Clostridiales,13292,0.17556697354343606
0,0,A5,Enterobacteriales,360,0.004755048937378647
0,0,A5,Flavobacteriales,4767,0.06296477301245558
0,0,A5,Lactobacillales,8038,0.1061696759962488
0,0,A5,Pseudomonadales,5042,0.06659710206184205
0,0,A5,Rare,6751,0.08917037604512013
0,0,A5,Sphingobacteriales,965,0.012746172846028874
0,0,A5,Xanthomonadales,1105,0.014595358543898347
0,0,A6,Actinomycetales,14626,0.25091352009744217
0,0,A6,Bacillales,4536,0.07781647252577585
0,0,A6,Bacteroidales,478,0.00820023674323652
0,0,A6,Burkholderiales,932,0.015988746118611792
0,0,A6,Clostridiales,7388,0.12674340807328746
0,0,A6,Enterobacteriales,12221,0.20965500677634627
0,0,A6,Flavobacteriales,4392,0.07534610831860836
0,0,A6,Lactobacillales,3798,0.06515585596404248
0,0,A6,Pseudomonadales,5009,0.08593093273404127
0,0,A6,Rare,3179,0.05453672093462113
0,0,A6,Sphingobacteriales,786,0.013484071297455867
0,0,A6,Xanthomonadales,946,0.016228920416530852
1,27,A1,Actinomycetales,14886,0.3387878649946517
1,27,A1,Bacillales,3196,0.07273720385079314
1,27,A1,Bacteroidales,1745,0.03971414916133731
1,27,A1,Burkholderiales,222,0.00505245909101254
1,27,A1,Clostridiales,14266,0.3246773936593914
1,27,A1,Enterobacteriales,90,0.002048294226086165
1,27,A1,Flavobacteriales,857,0.01950431279728715
1,27,A1,Lactobacillales,4341,0.09879605817155603
1,27,A1,Pseudomonadales,972,0.022121577641730582
1,27,A1,Rare,3011,0.06852682127494936
1,27,A1,Sphingobacteriales,126,0.002867611916520631
1,27,A1,Xanthomonadales,227,0.005166253214683994
1,27,A2,Actinomycetales,18070,0.4078546439453786
1,27,A2,Bacillales,6897,0.15567091750366777
1,27,A2,Bacteroidales,762,0.01719896174246699
1,27,A2,Burkholderiales,277,0.006252116013993906
1,27,A2,Clostridiales,7934,0.17907685362825868
1,27,A2,Enterobacteriales,79,0.001783094458864688
1,27,A2,Flavobacteriales,1177,0.02656585035549035
1,27,A2,Lactobacillales,3932,0.08874844825640447
1,27,A2,Pseudomonadales,2415,0.05450852048301546
1,27,A2,Rare,2174,0.049068953842681416
1,27,A2,Sphingobacteriales,252,0.005687845615619005
1,27,A2,Xanthomonadales,336,0.007583794154158672
1,27,A3,Actinomycetales,5446,0.310207336523126
1,27,A3,Bacillales,1339,0.07627022100706311
1,27,A3,Bacteroidales,747,0.04254955570745044
1,27,A3,Burkholderiales,107,0.006094782410571885
1,27,A3,Clostridiales,5984,0.3408521303258145
1,27,A3,Enterobacteriales,51,0.00290498974709501
1,27,A3,Flavobacteriales,296,0.016860332649806332
1,27,A3,Lactobacillales,1935,0.11021872863978127
1,27,A3,Pseudomonadales,466,0.026543631806789703
1,27,A3,Rare,1015,0.05781499202551834
1,27,A3,Sphingobacteriales,59,0.0033606744133059924
1,27,A3,Xanthomonadales,111,0.0063226247436773755
1,27,A4,Actinomycetales,18260,0.29467297109751966
1,27,A4,Bacillales,6445,0.10400697145254732
1,27,A4,Bacteroidales,312,0.0050349379508448045
1,27,A4,Burkholderiales,260,0.004195781625704003
1,27,A4,Clostridiales,12092,0.1951361208385108
1,27,A4,Enterobacteriales,5369,0.08664289057078768
1,27,A4,Flavobacteriales,1287,0.02076911904723482
1,27,A4,Lactobacillales,7457,0.12033824454951829
1,27,A4,Pseudomonadales,8026,0.12952055126115514
1,27,A4,Rare,1832,0.029564122839575904
1,27,A4,Sphingobacteriales,311,0.005018800329207481
