"days","degdays","subj","taxa","counts","fracBySubjDay"
15,448,"A1","Pseudomonadales",254,0.0067956229766969
15,448,"A1","Rare",223,0.00596623592048586
15,448,"A1","Xanthomonadales",63,0.00168552853359018
15,448,"A2","Actinomycetales",8653,0.217466700175924
15,448,"A2","Bacillales",3807,0.0956773058557426
15,448,"A2","Bacteroidales",1128,0.0283488313646645
15,448,"A2","Clostridiales",24809,0.623498366423725
15,448,"A2","Enterobacteriales",136,0.00341794420708721
15,448,"A2","Flavobacteriales",4,0.000100527770796683
15,448,"A2","Lactobacillales",522,0.0131188740889671
15,448,"A2","Pseudomonadales",68,0.0017089721035436
15,448,"A2","Rare",618,0.0155315405880875
15,448,"A2","Xanthomonadales",45,0.00113093742146268
15,448,"A3","Actinomycetales",8742,0.20262377155572
15,448,"A3","Bacillales",15702,0.363944001483404
15,448,"A3","Bacteroidales",1303,0.0302011867235305
15,448,"A3","Clostridiales",12187,0.282472649731133
15,448,"A3","Enterobacteriales",224,0.00519191544594845
15,448,"A3","Flavobacteriales",91,0.00210921564991656
15,448,"A3","Lactobacillales",735,0.0170359725570184
15,448,"A3","Pseudomonadales",2964,0.0687001668829965
15,448,"A3","Rare",508,0.0117745225292045
15,448,"A3","Xanthomonadales",688,0.0159465974411274
15,448,"A4","Actinomycetales",8073,0.190756362089743
15,448,"A4","Bacillales",13615,0.321707899151721
15,448,"A4","Bacteroidales",1382,0.0326551830060726
15,448,"A4","Clostridiales",14494,0.342477729732284
15,448,"A4","Enterobacteriales",163,0.00385151579594055
15,448,"A4","Flavobacteriales",7,0.000165402518844073
15,448,"A4","Lactobacillales",460,0.0108693083811819
15,448,"A4","Pseudomonadales",1713,0.0404763592542709
15,448,"A4","Rare",273,0.00645069823491884
15,448,"A4","Xanthomonadales",2141,0.0505895418350228
15,448,"A5","Actinomycetales",17567,0.34283762685402
15,448,"A5","Bacillales",12863,0.251034348165496
15,448,"A5","Bacteroidales",631,0.0123145979703357
15,448,"A5","Clostridiales",14066,0.274512099921936
15,448,"A5","Enterobacteriales",159,0.00310304449648712
15,448,"A5","Flavobacteriales",175,0.00341530054644809
15,448,"A5","Lactobacillales",3159,0.0616510538641686
15,448,"A5","Pseudomonadales",1832,0.0357533177205308
15,448,"A5","Rare",381,0.00743559718969556
15,448,"A5","Xanthomonadales",407,0.00794301327088212
15,448,"A6","Actinomycetales",16545,0.462667785234899
15,448,"A6","Bacillales",12049,0.336940715883669
15,448,"A6","Bacteroidales",136,0.00380313199105145
15,448,"A6","Clostridiales",6220,0.173937360178971
15,448,"A6","Enterobacteriales",77,0.00215324384787472
15,448,"A6","Flavobacteriales",22,0.000615212527964206
15,448,"A6","Lactobacillales",322,0.00900447427293065
15,448,"A6","Pseudomonadales",42,0.0011744966442953
15,448,"A6","Rare",128,0.00357941834451902
15,448,"A6","Xanthomonadales",219,0.0061241610738255
