"days","degdays","subj","taxa","counts","fracBySubjDay"
11,326,"A2","Diptera",16808,0.370808330391811
11,326,"A2","Enterobacteriaceae",2910,0.0641987292622661
11,326,"A2","Enterococcaceae",1901,0.0419387575008825
11,326,"A2","Fabales",0,0
11,326,"A2","Flavobacteriaceae",5,0.000110307094952347
11,326,"A2","Fusobacteriaceae",0,0
11,326,"A2","Haptoria",0,0
11,326,"A2","Intrasporangiaceae",0,0
11,326,"A2","Lachnospiraceae",28,0.000617719731733145
11,326,"A2","Lactobacillaceae",8,0.000176491351923756
11,326,"A2","Leuconostocaceae",0,0
11,326,"A2","Lichtheimiaceae",56,0.00123543946346629
11,326,"A2","Microbacteriaceae",13,0.000286798446876103
11,326,"A2","Micrococcaceae",5,0.000110307094952347
11,326,"A2","Moraxellaceae",110,0.00242675608895164
11,326,"A2","Mucoraceae",1,2.20614189904695e-05
11,326,"A2","Neogregarinorida",0,0
11,326,"A2","Oxalobacteraceae",0,0
11,326,"A2","Paraprevotellaceae",0,0
11,326,"A2","Peptostreptococcaceae",43,0.000948641016590187
11,326,"A2","Peronosporomycetes",0,0
11,326,"A2","Phaeosphaeriaceae",35,0.000772149664666431
11,326,"A2","Pichiaceae",17,0.000375044122837981
11,326,"A2","Planococcaceae",1418,0.0312830921284857
11,326,"A2","Poales",2,4.41228379809389e-05
11,326,"A2","Porphyromonadaceae",1,2.20614189904695e-05
11,326,"A2","Prevotellaceae",0,0
11,326,"A2","Pseudomonadaceae",34,0.000750088245675962
11,326,"A2","Rare",284,0.00626544299329333
11,326,"A2","Rhabditida",801,0.017671196611366
11,326,"A2","Rhizaspididae",3,6.61842569714084e-05
11,326,"A2","Rhizobiaceae",1,2.20614189904695e-05
11,326,"A2","Rhodobacteraceae",1,2.20614189904695e-05
11,326,"A2","Rhodospirillaceae",1,2.20614189904695e-05
11,326,"A2","Rikenellaceae",0,0
11,326,"A2","Ruminococcaceae",6,0.000132368513942817
11,326,"A2","Saccharomycetaceae",1,2.20614189904695e-05
11,326,"A2","Saccharomycodaceae",0,0
11,326,"A2","Sphingobacteriaceae",2,4.41228379809389e-05
11,326,"A2","Sphingomonadaceae",0,0
11,326,"A2","Sporidiobolaceae",3,6.61842569714084e-05
11,326,"A2","Staphylococcaceae",1733,0.0382324391104836
11,326,"A2","Streptococcaceae",1,2.20614189904695e-05
11,326,"A2","Streptomycetaceae",5,0.000110307094952347
11,326,"A2","Tissierellaceae",168,0.00370631839039887
11,326,"A2","Trichosporonaceae",33,0.000728026826685492
11,326,"A2","Trichostomatia",1,2.20614189904695e-05
11,326,"A2","Turicibacteraceae",173,0.00381662548535122
11,326,"A2","Ustilaginaceae",0,0
11,326,"A2","Veillonellaceae",0,0
11,326,"A2","Weeksellaceae",4,8.82456759618779e-05
11,326,"A2","Xanthomonadaceae",812,0.0179138722202612
11,326,"A3","Aerococcaceae",20,0.000470322641331954
11,326,"A3","Alcaligenaceae",15,0.000352741980998965
11,326,"A3","Aspergillaceae",25,0.000587903301664942
11,326,"A3","Bacillaceae",223,0.00524409745085128
11,326,"A3","Bacillariophyceae",0,0
11,326,"A3","Bifidobacteriaceae",0,0
11,326,"A3","Bradyrhizobiaceae",1,2.35161320665977e-05
11,326,"A3","Brevibacteriaceae",111,0.00261029065939234
11,326,"A3","Carnobacteriaceae",8,0.000188129056532781
11,326,"A3","Caulobacteraceae",0,0
11,326,"A3","Clostridiaceae",17357,0.408169504279936
11,326,"A3","Coleoptera",0,0
11,326,"A3","Collembola",0,0
11,326,"A3","Comamonadaceae",4,9.40645282663907e-05
11,326,"A3","Corynebacteriaceae",1240,0.0291600037625811
11,326,"A3","Debaryomycetaceae",10,0.000235161320665977
11,326,"A3","Dermabacteraceae",58,0.00136393565986267
11,326,"A3","Didymellaceae",3,7.05483961997931e-05
11,326,"A3","Dietziaceae",14,0.000329225848932368
11,326,"A3","Dipodascaceae",535,0.0125811306556298
11,326,"A3","Diptera",213,0.00500893613018531
11,326,"A3","Enterobacteriaceae",1255,0.0295127457435801
11,326,"A3","Enterococcaceae",5490,0.129103565045621
11,326,"A3","Fabales",921,0.0216583576333365
11,326,"A3","Flavobacteriaceae",32,0.000752516226131126
11,326,"A3","Fusobacteriaceae",0,0
11,326,"A3","Haptoria",0,0
11,326,"A3","Intrasporangiaceae",0,0
11,326,"A3","Lachnospiraceae",42,0.000987677546797103
11,326,"A3","Lactobacillaceae",5,0.000117580660332988
11,326,"A3","Leuconostocaceae",1,2.35161320665977e-05
11,326,"A3","Lichtheimiaceae",1,2.35161320665977e-05
11,326,"A3","Microbacteriaceae",22,0.000517354905465149
11,326,"A3","Micrococcaceae",0,0
11,326,"A3","Moraxellaceae",35,0.000823064622330919
11,326,"A3","Mucoraceae",1,2.35161320665977e-05
11,326,"A3","Neogregarinorida",0,0
11,326,"A3","Oxalobacteraceae",2,4.70322641331954e-05
11,326,"A3","Paraprevotellaceae",0,0
11,326,"A3","Peptostreptococcaceae",281,0.00660803311071395
11,326,"A3","Peronosporomycetes",0,0
11,326,"A3","Phaeosphaeriaceae",0,0
11,326,"A3","Pichiaceae",1,2.35161320665977e-05
11,326,"A3","Planococcaceae",4803,0.112947982315869
11,326,"A3","Poales",0,0
11,326,"A3","Porphyromonadaceae",8,0.000188129056532781
11,326,"A3","Prevotellaceae",0,0
11,326,"A3","Pseudomonadaceae",374,0.00879503339290754
11,326,"A3","Rare",204,0.00479729094158593
11,326,"A3","Rhabditida",6612,0.155488665224344
11,326,"A3","Rhizaspididae",0,0
11,326,"A3","Rhizobiaceae",0,0
11,326,"A3","Rhodobacteraceae",3,7.05483961997931e-05
11,326,"A3","Rhodospirillaceae",4,9.40645282663907e-05
11,326,"A3","Rikenellaceae",1,2.35161320665977e-05
11,326,"A3","Ruminococcaceae",14,0.000329225848932368
11,326,"A3","Saccharomycetaceae",0,0
11,326,"A3","Saccharomycodaceae",0,0
11,326,"A3","Sphingobacteriaceae",0,0
11,326,"A3","Sphingomonadaceae",0,0
11,326,"A3","Sporidiobolaceae",1,2.35161320665977e-05
11,326,"A3","Staphylococcaceae",1321,0.0310648104599755
11,326,"A3","Streptococcaceae",30,0.000705483961997931
11,326,"A3","Streptomycetaceae",34,0.000799548490264321
11,326,"A3","Tissierellaceae",645,0.0151679051829555
11,326,"A3","Trichosporonaceae",5,0.000117580660332988
11,326,"A3","Trichostomatia",1,2.35161320665977e-05
11,326,"A3","Turicibacteraceae",419,0.00985325933590443
11,326,"A3","Ustilaginaceae",3,7.05483961997931e-05
11,326,"A3","Veillonellaceae",0,0
11,326,"A3","Weeksellaceae",1,2.35161320665977e-05
11,326,"A3","Xanthomonadaceae",115,0.00270435518765873
11,326,"A4","Aerococcaceae",14,0.000295801728327241
11,326,"A4","Alcaligenaceae",2,4.22573897610345e-05
11,326,"A4","Aspergillaceae",4,8.45147795220689e-05
11,326,"A4","Bacillaceae",89,0.00188045384436603
11,326,"A4","Bacillariophyceae",0,0
11,326,"A4","Bifidobacteriaceae",0,0
11,326,"A4","Bradyrhizobiaceae",4,8.45147795220689e-05
11,326,"A4","Brevibacteriaceae",11,0.00023241564368569
11,326,"A4","Carnobacteriaceae",4,8.45147795220689e-05
11,326,"A4","Caulobacteraceae",0,0
11,326,"A4","Clostridiaceae",27039,0.571298780874305
11,326,"A4","Coleoptera",471,0.00995161528872361
11,326,"A4","Collembola",2,4.22573897610345e-05
11,326,"A4","Comamonadaceae",0,0
11,326,"A4","Corynebacteriaceae",159,0.00335946248600224
11,326,"A4","Debaryomycetaceae",9,0.000190158253924655
11,326,"A4","Dermabacteraceae",0,0
11,326,"A4","Didymellaceae",0,0
11,326,"A4","Dietziaceae",2,4.22573897610345e-05
11,326,"A4","Dipodascaceae",20,0.000422573897610345
11,326,"A4","Diptera",496,0.0104798326607365
11,326,"A4","Enterobacteriaceae",13,0.000274673033446724
11,326,"A4","Enterococcaceae",237,0.00500750068668258
11,326,"A4","Fabales",0,0
11,326,"A4","Flavobacteriaceae",2,4.22573897610345e-05
11,326,"A4","Fusobacteriaceae",0,0
11,326,"A4","Haptoria",0,0
11,326,"A4","Intrasporangiaceae",0,0
11,326,"A4","Lachnospiraceae",19,0.000401445202729827
11,326,"A4","Lactobacillaceae",10,0.000211286948805172
11,326,"A4","Leuconostocaceae",0,0
11,326,"A4","Lichtheimiaceae",0,0
11,326,"A4","Microbacteriaceae",6,0.000126772169283103
11,326,"A4","Micrococcaceae",0,0
11,326,"A4","Moraxellaceae",2,4.22573897610345e-05
11,326,"A4","Mucoraceae",1,2.11286948805172e-05
11,326,"A4","Neogregarinorida",5,0.000105643474402586
11,326,"A4","Oxalobacteraceae",2,4.22573897610345e-05
11,326,"A4","Paraprevotellaceae",0,0
11,326,"A4","Peptostreptococcaceae",185,0.00390880855289569
11,326,"A4","Peronosporomycetes",0,0
11,326,"A4","Phaeosphaeriaceae",10,0.000211286948805172
11,326,"A4","Pichiaceae",0,0
11,326,"A4","Planococcaceae",408,0.00862050751125103
11,326,"A4","Poales",21,0.000443702592490862
11,326,"A4","Porphyromonadaceae",0,0
11,326,"A4","Prevotellaceae",0,0
11,326,"A4","Pseudomonadaceae",10,0.000211286948805172
11,326,"A4","Rare",18,0.00038031650784931
11,326,"A4","Rhabditida",16892,0.356905913921697
11,326,"A4","Rhizaspididae",0,0
11,326,"A4","Rhizobiaceae",0,0
11,326,"A4","Rhodobacteraceae",3,6.33860846415517e-05
11,326,"A4","Rhodospirillaceae",1,2.11286948805172e-05
11,326,"A4","Rikenellaceae",0,0
11,326,"A4","Ruminococcaceae",7,0.000147900864163621
11,326,"A4","Saccharomycetaceae",307,0.00648650932831879
11,326,"A4","Saccharomycodaceae",0,0
11,326,"A4","Sphingobacteriaceae",0,0
11,326,"A4","Sphingomonadaceae",0,0
11,326,"A4","Sporidiobolaceae",1,2.11286948805172e-05
11,326,"A4","Staphylococcaceae",82,0.00173255298020241
11,326,"A4","Streptococcaceae",0,0
11,326,"A4","Streptomycetaceae",0,0
11,326,"A4","Tissierellaceae",629,0.0132899490798453
11,326,"A4","Trichosporonaceae",0,0
11,326,"A4","Trichostomatia",0,0
11,326,"A4","Turicibacteraceae",106,0.00223964165733483
11,326,"A4","Ustilaginaceae",0,0
11,326,"A4","Veillonellaceae",0,0
11,326,"A4","Weeksellaceae",0,0
11,326,"A4","Xanthomonadaceae",26,0.000549346066893448
11,326,"A5","Aerococcaceae",4,7.41715959873167e-05
11,326,"A5","Alcaligenaceae",16,0.000296686383949267
11,326,"A5","Aspergillaceae",0,0
11,326,"A5","Bacillaceae",33,0.000611915666895362
11,326,"A5","Bacillariophyceae",0,0
11,326,"A5","Bifidobacteriaceae",0,0
11,326,"A5","Bradyrhizobiaceae",0,0
11,326,"A5","Brevibacteriaceae",28,0.000519201171911217
11,326,"A5","Carnobacteriaceae",1,1.85428989968292e-05
11,326,"A5","Caulobacteraceae",0,0
11,326,"A5","Clostridiaceae",5615,0.104118377867196
11,326,"A5","Coleoptera",1,1.85428989968292e-05
11,326,"A5","Collembola",0,0
11,326,"A5","Comamonadaceae",7,0.000129800292977804
11,326,"A5","Corynebacteriaceae",8318,0.154239833855625
11,326,"A5","Debaryomycetaceae",26,0.000482115373917558
11,326,"A5","Dermabacteraceae",4,7.41715959873167e-05
11,326,"A5","Didymellaceae",32,0.000593372767898533
11,326,"A5","Dietziaceae",9,0.000166886090971462
11,326,"A5","Dipodascaceae",8478,0.157206697695118
11,326,"A5","Diptera",11,0.000203971888965121
11,326,"A5","Enterobacteriaceae",2654,0.0492128539375846
11,326,"A5","Enterococcaceae",13104,0.242986148454449
11,326,"A5","Fabales",1,1.85428989968292e-05
11,326,"A5","Flavobacteriaceae",42,0.000778801757866825
11,326,"A5","Fusobacteriaceae",0,0
11,326,"A5","Haptoria",0,0
11,326,"A5","Intrasporangiaceae",0,0
11,326,"A5","Lachnospiraceae",6,0.000111257393980975
11,326,"A5","Lactobacillaceae",9,0.000166886090971462
11,326,"A5","Leuconostocaceae",8,0.000148343191974633
11,326,"A5","Lichtheimiaceae",0,0
11,326,"A5","Microbacteriaceae",13,0.000241057686958779
11,326,"A5","Micrococcaceae",1,1.85428989968292e-05
11,326,"A5","Moraxellaceae",459,0.00851119063954459
11,326,"A5","Mucoraceae",0,0
11,326,"A5","Neogregarinorida",0,0
11,326,"A5","Oxalobacteraceae",0,0
11,326,"A5","Paraprevotellaceae",0,0
11,326,"A5","Peptostreptococcaceae",384,0.0071204732147824
11,326,"A5","Peronosporomycetes",0,0
11,326,"A5","Phaeosphaeriaceae",3,5.56286969904875e-05
11,326,"A5","Pichiaceae",1,1.85428989968292e-05
11,326,"A5","Planococcaceae",11002,0.204008974763114
11,326,"A5","Poales",0,0
11,326,"A5","Porphyromonadaceae",17,0.000315229282946096
11,326,"A5","Prevotellaceae",0,0
11,326,"A5","Pseudomonadaceae",348,0.00645292885089655
11,326,"A5","Rare",76,0.00140926032375902
11,326,"A5","Rhabditida",688,0.0127575145098185
11,326,"A5","Rhizaspididae",0,0
11,326,"A5","Rhizobiaceae",1,1.85428989968292e-05
11,326,"A5","Rhodobacteraceae",7,0.000129800292977804
11,326,"A5","Rhodospirillaceae",0,0
11,326,"A5","Rikenellaceae",0,0
11,326,"A5","Ruminococcaceae",0,0
11,326,"A5","Saccharomycetaceae",0,0
11,326,"A5","Saccharomycodaceae",0,0
11,326,"A5","Sphingobacteriaceae",0,0
11,326,"A5","Sphingomonadaceae",0,0
11,326,"A5","Sporidiobolaceae",3,5.56286969904875e-05
11,326,"A5","Staphylococcaceae",1602,0.0297057241929203
11,326,"A5","Streptococcaceae",167,0.00309666413247047
11,326,"A5","Streptomycetaceae",5,9.27144949841458e-05
11,326,"A5","Tissierellaceae",475,0.00880787702349385
11,326,"A5","Trichosporonaceae",38,0.000704630161879508
11,326,"A5","Trichostomatia",0,0
11,326,"A5","Turicibacteraceae",21,0.000389400878933412
11,326,"A5","Ustilaginaceae",0,0
11,326,"A5","Veillonellaceae",2,3.70857979936583e-05
11,326,"A5","Weeksellaceae",0,0
11,326,"A5","Xanthomonadaceae",209,0.0038754658903373
11,326,"A6","Aerococcaceae",59,0.00128826586313813
11,326,"A6","Alcaligenaceae",23,0.000502205336477575
11,326,"A6","Aspergillaceae",11,0.000240185160924058
11,326,"A6","Bacillaceae",833,0.01818856718634
11,326,"A6","Bacillariophyceae",0,0
11,326,"A6","Bifidobacteriaceae",0,0
11,326,"A6","Bradyrhizobiaceae",2,4.36700292589196e-05
11,326,"A6","Brevibacteriaceae",47,0.00102624568758461
11,326,"A6","Carnobacteriaceae",8,0.000174680117035678
11,326,"A6","Caulobacteraceae",0,0
11,326,"A6","Clostridiaceae",25308,0.552600550242369
11,326,"A6","Coleoptera",8,0.000174680117035678
11,326,"A6","Collembola",1,2.18350146294598e-05
11,326,"A6","Comamonadaceae",0,0
11,326,"A6","Corynebacteriaceae",1185,0.0258744923359099
11,326,"A6","Debaryomycetaceae",0,0
11,326,"A6","Dermabacteraceae",5,0.000109175073147299
11,326,"A6","Didymellaceae",28,0.000611380409624874
11,326,"A6","Dietziaceae",7,0.000152845102406219
11,326,"A6","Dipodascaceae",653,0.0142582645530373
11,326,"A6","Diptera",15,0.000327525219441897
11,326,"A6","Enterobacteriaceae",974,0.0212673042490938
11,326,"A6","Enterococcaceae",2752,0.0600899602602734
11,326,"A6","Fabales",0,0
11,326,"A6","Flavobacteriaceae",4,8.73400585178392e-05
11,326,"A6","Fusobacteriaceae",0,0
11,326,"A6","Haptoria",0,0
11,326,"A6","Intrasporangiaceae",0,0
11,326,"A6","Lachnospiraceae",12,0.000262020175553518
11,326,"A6","Lactobacillaceae",4,8.73400585178392e-05
11,326,"A6","Leuconostocaceae",8,0.000174680117035678
11,326,"A6","Lichtheimiaceae",0,0
11,326,"A6","Microbacteriaceae",18,0.000393030263330276
11,326,"A6","Micrococcaceae",21,0.000458535307218656
11,326,"A6","Moraxellaceae",51,0.00111358574610245
11,326,"A6","Mucoraceae",5,0.000109175073147299
11,326,"A6","Neogregarinorida",0,0
11,326,"A6","Oxalobacteraceae",0,0
11,326,"A6","Paraprevotellaceae",0,0
11,326,"A6","Peptostreptococcaceae",117,0.0025546967116468
11,326,"A6","Peronosporomycetes",0,0
11,326,"A6","Phaeosphaeriaceae",61,0.00133193589239705
11,326,"A6","Pichiaceae",0,0
11,326,"A6","Planococcaceae",5970,0.130355037337875
11,326,"A6","Poales",0,0
11,326,"A6","Porphyromonadaceae",13,0.000283855190182977
11,326,"A6","Prevotellaceae",0,0
11,326,"A6","Pseudomonadaceae",23,0.000502205336477575
11,326,"A6","Rare",156,0.00340626228219573
11,326,"A6","Rhabditida",336,0.00733656491549849
11,326,"A6","Rhizaspididae",1,2.18350146294598e-05
11,326,"A6","Rhizobiaceae",0,0
11,326,"A6","Rhodobacteraceae",4,8.73400585178392e-05
11,326,"A6","Rhodospirillaceae",2,4.36700292589196e-05
11,326,"A6","Rikenellaceae",0,0
11,326,"A6","Ruminococcaceae",3,6.55050438883794e-05
11,326,"A6","Saccharomycetaceae",49,0.00106991571684353
11,326,"A6","Saccharomycodaceae",0,0
11,326,"A6","Sphingobacteriaceae",2,4.36700292589196e-05
11,326,"A6","Sphingomonadaceae",0,0
11,326,"A6","Sporidiobolaceae",29,0.000633215424254334
11,326,"A6","Staphylococcaceae",3402,0.0742827197694222
11,326,"A6","Streptococcaceae",4,8.73400585178392e-05
11,326,"A6","Streptomycetaceae",1,2.18350146294598e-05
11,326,"A6","Tissierellaceae",427,0.00932355124677934
11,326,"A6","Trichosporonaceae",127,0.00277304685794139
11,326,"A6","Trichostomatia",0,0
11,326,"A6","Turicibacteraceae",174,0.00379929254552601
11,326,"A6","Ustilaginaceae",5,0.000109175073147299
11,326,"A6","Veillonellaceae",1,2.18350146294598e-05
11,326,"A6","Weeksellaceae",0,0
11,326,"A6","Xanthomonadaceae",2849,0.062207956679331
13,390,"A1","Aerococcaceae",89,0.00106224264486483
13,390,"A1","Alcaligenaceae",7,8.35471743152115e-05
13,390,"A1","Aspergillaceae",132,0.00157546100137256
13,390,"A1","Bacillaceae",650,0.00775795190069822
13,390,"A1","Bacillariophyceae",0,0
13,390,"A1","Bifidobacteriaceae",3,3.58059318493764e-05
13,390,"A1","Bradyrhizobiaceae",0,0
13,390,"A1","Brevibacteriaceae",12,0.000143223727397506
13,390,"A1","Carnobacteriaceae",3,3.58059318493764e-05
13,390,"A1","Caulobacteraceae",0,0
13,390,"A1","Clostridiaceae",8023,0.0957569970758489
13,390,"A1","Coleoptera",46236,0.551841021662589
13,390,"A1","Collembola",3109,0.0371068807065704
13,390,"A1","Comamonadaceae",5,5.9676553082294e-05
13,390,"A1","Corynebacteriaceae",592,0.00706570388494361
13,390,"A1","Debaryomycetaceae",8,9.54824849316703e-05
13,390,"A1","Dermabacteraceae",8,9.54824849316703e-05
13,390,"A1","Didymellaceae",7,8.35471743152115e-05
13,390,"A1","Dietziaceae",17,0.000202900280479799
13,390,"A1","Dipodascaceae",389,0.00464283582980247
13,390,"A1","Diptera",770,0.00919018917467327
13,390,"A1","Enterobacteriaceae",184,0.00219609715342842
13,390,"A1","Enterococcaceae",1727,0.0206122814346243
13,390,"A1","Fabales",0,0
13,390,"A1","Flavobacteriaceae",47,0.000560959598973563
13,390,"A1","Fusobacteriaceae",0,0
13,390,"A1","Haptoria",0,0
13,390,"A1","Intrasporangiaceae",0,0
13,390,"A1","Lachnospiraceae",9,0.000107417795548129
13,390,"A1","Lactobacillaceae",2,2.38706212329176e-05
13,390,"A1","Leuconostocaceae",0,0
13,390,"A1","Lichtheimiaceae",12,0.000143223727397506
13,390,"A1","Microbacteriaceae",7,8.35471743152115e-05
13,390,"A1","Micrococcaceae",7,8.35471743152115e-05
13,390,"A1","Moraxellaceae",9,0.000107417795548129
13,390,"A1","Mucoraceae",40,0.000477412424658352
13,390,"A1","Neogregarinorida",0,0
13,390,"A1","Oxalobacteraceae",1,1.19353106164588e-05
13,390,"A1","Paraprevotellaceae",0,0
13,390,"A1","Peptostreptococcaceae",94,0.00112191919794713
13,390,"A1","Peronosporomycetes",0,0
13,390,"A1","Phaeosphaeriaceae",14,0.000167094348630423
13,390,"A1","Pichiaceae",1,1.19353106164588e-05
13,390,"A1","Planococcaceae",8333,0.0994569433669511
13,390,"A1","Poales",5,5.9676553082294e-05
13,390,"A1","Porphyromonadaceae",1,1.19353106164588e-05
13,390,"A1","Prevotellaceae",1,1.19353106164588e-05
13,390,"A1","Pseudomonadaceae",88,0.00105030733424837
13,390,"A1","Rare",183,0.00218416184281196
13,390,"A1","Rhabditida",7052,0.0841678104672674
13,390,"A1","Rhizaspididae",0,0
13,390,"A1","Rhizobiaceae",0,0
13,390,"A1","Rhodobacteraceae",0,0
13,390,"A1","Rhodospirillaceae",0,0
13,390,"A1","Rikenellaceae",0,0
13,390,"A1","Ruminococcaceae",7,8.35471743152115e-05
13,390,"A1","Saccharomycetaceae",3,3.58059318493764e-05
13,390,"A1","Saccharomycodaceae",0,0
13,390,"A1","Sphingobacteriaceae",1,1.19353106164588e-05
13,390,"A1","Sphingomonadaceae",0,0
13,390,"A1","Sporidiobolaceae",2,2.38706212329176e-05
13,390,"A1","Staphylococcaceae",2905,0.0346720773408128
13,390,"A1","Streptococcaceae",1,1.19353106164588e-05
13,390,"A1","Streptomycetaceae",0,0
13,390,"A1","Tissierellaceae",1953,0.023309661633944
13,390,"A1","Trichosporonaceae",815,0.00972727815241392
13,390,"A1","Trichostomatia",2,2.38706212329176e-05
13,390,"A1","Turicibacteraceae",123,0.00146804320582443
13,390,"A1","Ustilaginaceae",23,0.000274512144178552
13,390,"A1","Veillonellaceae",0,0
13,390,"A1","Weeksellaceae",0,0
13,390,"A1","Xanthomonadaceae",73,0.000871277675001492
13,390,"A2","Aerococcaceae",27,0.000517112596479804
13,390,"A2","Alcaligenaceae",26,0.000497960278091663
13,390,"A2","Aspergillaceae",3,5.74569551644227e-05
13,390,"A2","Bacillaceae",328,0.00628196043131021
13,390,"A2","Bacillariophyceae",0,0
13,390,"A2","Bifidobacteriaceae",7,0.000134066228716986
13,390,"A2","Bradyrhizobiaceae",8,0.000153218547105127
13,390,"A2","Brevibacteriaceae",21,0.000402198686150959
13,390,"A2","Carnobacteriaceae",15,0.000287284775822113
13,390,"A2","Caulobacteraceae",0,0
13,390,"A2","Clostridiaceae",8998,0.172332560856492
13,390,"A2","Coleoptera",24089,0.461360197651926
13,390,"A2","Collembola",44,0.000842702009078199
13,390,"A2","Comamonadaceae",7,0.000134066228716986
13,390,"A2","Corynebacteriaceae",3873,0.0741769291172696
13,390,"A2","Debaryomycetaceae",5,9.57615919407044e-05
13,390,"A2","Dermabacteraceae",9,0.000172370865493268
13,390,"A2","Didymellaceae",106,0.00203014574914293
13,390,"A2","Dietziaceae",11,0.00021067550226955
13,390,"A2","Dipodascaceae",585,0.0112041062570624
13,390,"A2","Diptera",2859,0.0547564782716948
13,390,"A2","Enterobacteriaceae",748,0.0143259341543294
13,390,"A2","Enterococcaceae",3150,0.0603298029226438
13,390,"A2","Fabales",0,0
13,390,"A2","Flavobacteriaceae",5,9.57615919407044e-05
13,390,"A2","Fusobacteriaceae",3,5.74569551644227e-05
13,390,"A2","Haptoria",0,0
13,390,"A2","Intrasporangiaceae",8,0.000153218547105127
13,390,"A2","Lachnospiraceae",43,0.000823549690690058
13,390,"A2","Lactobacillaceae",8,0.000153218547105127
13,390,"A2","Leuconostocaceae",2,3.83046367762818e-05
13,390,"A2","Lichtheimiaceae",93,0.0017811656100971
13,390,"A2","Microbacteriaceae",18,0.000344741730986536
13,390,"A2","Micrococcaceae",6,0.000114913910328845
13,390,"A2","Moraxellaceae",64,0.00122574837684102
13,390,"A2","Mucoraceae",53,0.00101507287457147
13,390,"A2","Neogregarinorida",0,0
13,390,"A2","Oxalobacteraceae",5,9.57615919407044e-05
13,390,"A2","Paraprevotellaceae",3,5.74569551644227e-05
13,390,"A2","Peptostreptococcaceae",87,0.00166625169976826
13,390,"A2","Peronosporomycetes",3,5.74569551644227e-05
13,390,"A2","Phaeosphaeriaceae",14,0.000268132457433972
13,390,"A2","Pichiaceae",1,1.91523183881409e-05
13,390,"A2","Planococcaceae",1659,0.0317736962059257
13,390,"A2","Poales",13,0.000248980139045831
13,390,"A2","Porphyromonadaceae",28,0.000536264914867945
13,390,"A2","Prevotellaceae",19,0.000363894049374677
13,390,"A2","Pseudomonadaceae",15,0.000287284775822113
13,390,"A2","Rare",234,0.00448164250282497
13,390,"A2","Rhabditida",1359,0.0260280006894835
13,390,"A2","Rhizaspididae",0,0
13,390,"A2","Rhizobiaceae",0,0
13,390,"A2","Rhodobacteraceae",4,7.66092735525635e-05
13,390,"A2","Rhodospirillaceae",2,3.83046367762818e-05
13,390,"A2","Rikenellaceae",0,0
13,390,"A2","Ruminococcaceae",27,0.000517112596479804
13,390,"A2","Saccharomycetaceae",5,9.57615919407044e-05
13,390,"A2","Saccharomycodaceae",0,0
13,390,"A2","Sphingobacteriaceae",1,1.91523183881409e-05
13,390,"A2","Sphingomonadaceae",3,5.74569551644227e-05
13,390,"A2","Sporidiobolaceae",5,9.57615919407044e-05
13,390,"A2","Staphylococcaceae",1441,0.027598490797311
13,390,"A2","Streptococcaceae",823,0.0157623580334399
13,390,"A2","Streptomycetaceae",0,0
13,390,"A2","Tissierellaceae",344,0.00658839752552046
13,390,"A2","Trichosporonaceae",592,0.0113381724857794
13,390,"A2","Trichostomatia",0,0
13,390,"A2","Turicibacteraceae",78,0.00149388083427499
13,390,"A2","Ustilaginaceae",10,0.000191523183881409
13,390,"A2","Veillonellaceae",1,1.91523183881409e-05
13,390,"A2","Weeksellaceae",3,5.74569551644227e-05
13,390,"A2","Xanthomonadaceae",212,0.00406029149828587
13,390,"A3","Aerococcaceae",84,0.00156655041867925
13,390,"A3","Alcaligenaceae",31,0.000578131702131628
13,390,"A3","Aspergillaceae",90,0.00167844687715634
13,390,"A3","Bacillaceae",151,0.00281606087167341
13,390,"A3","Bacillariophyceae",0,0
13,390,"A3","Bifidobacteriaceae",1,1.86494097461815e-05
13,390,"A3","Bradyrhizobiaceae",1,1.86494097461815e-05
13,390,"A3","Brevibacteriaceae",56,0.00104436694578617
13,390,"A3","Carnobacteriaceae",3,5.59482292385446e-05
13,390,"A3","Caulobacteraceae",0,0
13,390,"A3","Clostridiaceae",17079,0.318513269055034
13,390,"A3","Coleoptera",32,0.000596781111877809
13,390,"A3","Collembola",127,0.00236847503776505
13,390,"A3","Comamonadaceae",13,0.00024244232670036
13,390,"A3","Corynebacteriaceae",749,0.01396840789989
13,390,"A3","Debaryomycetaceae",41,0.000764625799593443
13,390,"A3","Dermabacteraceae",15,0.000279741146192723
13,390,"A3","Didymellaceae",181,0.00337554316405886
13,390,"A3","Dietziaceae",18,0.000335689375431268
13,390,"A3","Dipodascaceae",10680,0.199175696089219
13,390,"A3","Diptera",721,0.0134462244269969
13,390,"A3","Enterobacteriaceae",1094,0.0204024542623226
13,390,"A3","Enterococcaceae",1137,0.0212043788814084
13,390,"A3","Fabales",0,0
13,390,"A3","Flavobacteriaceae",76,0.0014173551407098
13,390,"A3","Fusobacteriaceae",0,0
13,390,"A3","Haptoria",26,0.00048488465340072
13,390,"A3","Intrasporangiaceae",1,1.86494097461815e-05
13,390,"A3","Lachnospiraceae",19,0.000354338785177449
13,390,"A3","Lactobacillaceae",4,7.45976389847261e-05
13,390,"A3","Leuconostocaceae",4,7.45976389847261e-05
13,390,"A3","Lichtheimiaceae",4,7.45976389847261e-05
13,390,"A3","Microbacteriaceae",15,0.000279741146192723
13,390,"A3","Micrococcaceae",1,1.86494097461815e-05
13,390,"A3","Moraxellaceae",42,0.000783275209339624
