"days","degdays","subj","taxa","counts","fracBySubjDay","type"
7,209,"A2","Malasseziales",24,0.000564945153241373,"euk"
7,209,"A2","Metakinetoplastina",6,0.000141236288310343,"euk"
7,209,"A2","Mucorales",22,0.000517866390471258,"euk"
7,209,"A2","Opiliones",0,0,"euk"
7,209,"A2","Peronosporomycetes",10,0.000235393813850572,"euk"
7,209,"A2","Pleosporales",910,0.0214208370604021,"euk"
7,209,"A2","Polyporales",3,7.06181441551716e-05,"euk"
7,209,"A2","Ranunculales",0,0,"euk"
7,209,"A2","Rare",118,0.00277764700343675,"euk"
7,209,"A2","Rhabditida",1611,0.0379219434113272,"euk"
7,209,"A2","Saccharomycetales",2794,0.0657690315898498,"euk"
7,209,"A2","Sapindales",17,0.000400169483545972,"euk"
7,209,"A2","Schizosaccharomycetales",0,0,"euk"
7,209,"A2","Spirotrichea",0,0,"euk"
7,209,"A2","Sporidiobolales",7,0.0001647756696954,"euk"
7,209,"A2","Taphrinales",5,0.000117696906925286,"euk"
7,209,"A2","Tremellales",23,0.000541405771856316,"euk"
7,209,"A2","Trichosporonales",23,0.000541405771856316,"euk"
7,209,"A2","Ustilaginales",11,0.000258933195235629,"euk"
7,209,"A3","Acari",0,0,"euk"
7,209,"A3","Agaricales",0,0,"euk"
7,209,"A3","Ascaridida",0,0,"euk"
7,209,"A3","Asterales",0,0,"euk"
7,209,"A3","Bacillariophytina",0,0,"euk"
7,209,"A3","Capnodiales",0,0,"euk"
7,209,"A3","Chaetothyriales",0,0,"euk"
7,209,"A3","Chlamydomonadales",0,0,"euk"
7,209,"A3","Chromulinales",1,4.70588235294118e-05,"euk"
7,209,"A3","Coccidia",1,4.70588235294118e-05,"euk"
7,209,"A3","Coleoptera",6,0.000282352941176471,"euk"
7,209,"A3","Collembola",0,0,"euk"
7,209,"A3","Conthreep",1,4.70588235294118e-05,"euk"
7,209,"A3","Cryomonadida",0,0,"euk"
7,209,"A3","Diptera",21187,0.997035294117647,"euk"
7,209,"A3","Eurotiales",0,0,"euk"
7,209,"A3","Eustigmatales",0,0,"euk"
7,209,"A3","Fabales",1,4.70588235294118e-05,"euk"
7,209,"A3","Filobasidiales",1,4.70588235294118e-05,"euk"
7,209,"A3","Gregarinasina",0,0,"euk"
7,209,"A3","Liliopsida",1,4.70588235294118e-05,"euk"
7,209,"A3","Litostomatea",0,0,"euk"
7,209,"A3","Malasseziales",0,0,"euk"
7,209,"A3","Metakinetoplastina",0,0,"euk"
7,209,"A3","Mucorales",0,0,"euk"
7,209,"A3","Opiliones",0,0,"euk"
7,209,"A3","Peronosporomycetes",0,0,"euk"
7,209,"A3","Pleosporales",4,0.000188235294117647,"euk"
7,209,"A3","Polyporales",0,0,"euk"
7,209,"A3","Ranunculales",0,0,"euk"
7,209,"A3","Rare",0,0,"euk"
7,209,"A3","Rhabditida",7,0.000329411764705882,"euk"
7,209,"A3","Saccharomycetales",33,0.00155294117647059,"euk"
7,209,"A3","Sapindales",0,0,"euk"
7,209,"A3","Schizosaccharomycetales",0,0,"euk"
7,209,"A3","Spirotrichea",0,0,"euk"
7,209,"A3","Sporidiobolales",3,0.000141176470588235,"euk"
7,209,"A3","Taphrinales",0,0,"euk"
7,209,"A3","Tremellales",0,0,"euk"
7,209,"A3","Trichosporonales",3,0.000141176470588235,"euk"
7,209,"A3","Ustilaginales",1,4.70588235294118e-05,"euk"
7,209,"A5","Acari",0,0,"euk"
7,209,"A5","Agaricales",0,0,"euk"
7,209,"A5","Ascaridida",0,0,"euk"
7,209,"A5","Asterales",2,8.04828973843058e-05,"euk"
7,209,"A5","Bacillariophytina",2,8.04828973843058e-05,"euk"
7,209,"A5","Capnodiales",3,0.000120724346076459,"euk"
7,209,"A5","Chaetothyriales",3,0.000120724346076459,"euk"
7,209,"A5","Chlamydomonadales",0,0,"euk"
7,209,"A5","Chromulinales",1,4.02414486921529e-05,"euk"
7,209,"A5","Coccidia",0,0,"euk"
7,209,"A5","Coleoptera",32,0.00128772635814889,"euk"
7,209,"A5","Collembola",0,0,"euk"
7,209,"A5","Conthreep",29,0.00116700201207243,"euk"
7,209,"A5","Cryomonadida",0,0,"euk"
7,209,"A5","Diptera",22303,0.897505030181087,"euk"
7,209,"A5","Eurotiales",11,0.000442655935613682,"euk"
7,209,"A5","Eustigmatales",0,0,"euk"
7,209,"A5","Fabales",0,0,"euk"
7,209,"A5","Filobasidiales",0,0,"euk"
7,209,"A5","Gregarinasina",0,0,"euk"
7,209,"A5","Liliopsida",28,0.00112676056338028,"euk"
7,209,"A5","Litostomatea",1,4.02414486921529e-05,"euk"
7,209,"A5","Malasseziales",1,4.02414486921529e-05,"euk"
7,209,"A5","Metakinetoplastina",0,0,"euk"
7,209,"A5","Mucorales",0,0,"euk"
7,209,"A5","Opiliones",0,0,"euk"
7,209,"A5","Peronosporomycetes",0,0,"euk"
7,209,"A5","Pleosporales",52,0.00209255533199195,"euk"
7,209,"A5","Polyporales",1,4.02414486921529e-05,"euk"
7,209,"A5","Ranunculales",25,0.00100603621730382,"euk"
7,209,"A5","Rare",10,0.000402414486921529,"euk"
7,209,"A5","Rhabditida",550,0.0221327967806841,"euk"
7,209,"A5","Saccharomycetales",1785,0.071830985915493,"euk"
7,209,"A5","Sapindales",0,0,"euk"
7,209,"A5","Schizosaccharomycetales",0,0,"euk"
7,209,"A5","Spirotrichea",0,0,"euk"
7,209,"A5","Sporidiobolales",4,0.000160965794768612,"euk"
7,209,"A5","Taphrinales",0,0,"euk"
7,209,"A5","Tremellales",1,4.02414486921529e-05,"euk"
7,209,"A5","Trichosporonales",5,0.000201207243460765,"euk"
7,209,"A5","Ustilaginales",1,4.02414486921529e-05,"euk"
7,209,"A6","Acari",0,0,"euk"
7,209,"A6","Agaricales",0,0,"euk"
7,209,"A6","Ascaridida",0,0,"euk"
7,209,"A6","Asterales",0,0,"euk"
7,209,"A6","Bacillariophytina",0,0,"euk"
7,209,"A6","Capnodiales",15,0.00250083361120373,"euk"
7,209,"A6","Chaetothyriales",96,0.0160053351117039,"euk"
7,209,"A6","Chlamydomonadales",0,0,"euk"
7,209,"A6","Chromulinales",233,0.0388462820940313,"euk"
7,209,"A6","Coccidia",0,0,"euk"
7,209,"A6","Coleoptera",21,0.00350116705568523,"euk"
7,209,"A6","Collembola",0,0,"euk"
7,209,"A6","Conthreep",152,0.0253417805935312,"euk"
7,209,"A6","Cryomonadida",0,0,"euk"
7,209,"A6","Diptera",616,0.1027009003001,"euk"
7,209,"A6","Eurotiales",45,0.0075025008336112,"euk"
7,209,"A6","Eustigmatales",148,0.0246748916305435,"euk"
7,209,"A6","Fabales",9,0.00150050016672224,"euk"
7,209,"A6","Filobasidiales",0,0,"euk"
7,209,"A6","Gregarinasina",0,0,"euk"
7,209,"A6","Liliopsida",209,0.0348449483161054,"euk"
7,209,"A6","Litostomatea",0,0,"euk"
7,209,"A6","Malasseziales",0,0,"euk"
7,209,"A6","Metakinetoplastina",2,0.000333444481493831,"euk"
7,209,"A6","Mucorales",0,0,"euk"
7,209,"A6","Opiliones",0,0,"euk"
7,209,"A6","Peronosporomycetes",0,0,"euk"
7,209,"A6","Pleosporales",1181,0.196898966322107,"euk"
7,209,"A6","Polyporales",20,0.00333444481493831,"euk"
7,209,"A6","Ranunculales",73,0.0121707235745248,"euk"
7,209,"A6","Rare",81,0.0135045015005002,"euk"
7,209,"A6","Rhabditida",2653,0.442314104701567,"euk"
7,209,"A6","Saccharomycetales",356,0.059353117705902,"euk"
7,209,"A6","Sapindales",0,0,"euk"
7,209,"A6","Schizosaccharomycetales",15,0.00250083361120373,"euk"
7,209,"A6","Spirotrichea",0,0,"euk"
7,209,"A6","Sporidiobolales",6,0.00100033344448149,"euk"
7,209,"A6","Taphrinales",1,0.000166722240746916,"euk"
7,209,"A6","Tremellales",35,0.00583527842614205,"euk"
7,209,"A6","Trichosporonales",9,0.00150050016672224,"euk"
7,209,"A6","Ustilaginales",22,0.00366788929643214,"euk"
9,267,"A2","Acari",0,0,"euk"
9,267,"A2","Agaricales",0,0,"euk"
9,267,"A2","Ascaridida",0,0,"euk"
9,267,"A2","Asterales",0,0,"euk"
9,267,"A2","Bacillariophytina",0,0,"euk"
9,267,"A2","Capnodiales",0,0,"euk"
9,267,"A2","Chaetothyriales",0,0,"euk"
9,267,"A2","Chlamydomonadales",0,0,"euk"
9,267,"A2","Chromulinales",0,0,"euk"
9,267,"A2","Coccidia",0,0,"euk"
9,267,"A2","Coleoptera",0,0,"euk"
9,267,"A2","Collembola",0,0,"euk"
9,267,"A2","Conthreep",1,0.000177053824362606,"euk"
9,267,"A2","Cryomonadida",0,0,"euk"
9,267,"A2","Diptera",822,0.145538243626062,"euk"
9,267,"A2","Eurotiales",0,0,"euk"
9,267,"A2","Eustigmatales",0,0,"euk"
9,267,"A2","Fabales",0,0,"euk"
9,267,"A2","Filobasidiales",0,0,"euk"
9,267,"A2","Gregarinasina",32,0.0056657223796034,"euk"
9,267,"A2","Liliopsida",0,0,"euk"
9,267,"A2","Litostomatea",0,0,"euk"
9,267,"A2","Malasseziales",0,0,"euk"
9,267,"A2","Metakinetoplastina",0,0,"euk"
9,267,"A2","Mucorales",2,0.000354107648725212,"euk"
9,267,"A2","Opiliones",0,0,"euk"
9,267,"A2","Peronosporomycetes",0,0,"euk"
9,267,"A2","Pleosporales",5,0.000885269121813031,"euk"
9,267,"A2","Polyporales",0,0,"euk"
9,267,"A2","Ranunculales",0,0,"euk"
9,267,"A2","Rare",4,0.000708215297450425,"euk"
9,267,"A2","Rhabditida",4760,0.842776203966006,"euk"
9,267,"A2","Saccharomycetales",22,0.00389518413597734,"euk"
9,267,"A2","Sapindales",0,0,"euk"
9,267,"A2","Schizosaccharomycetales",0,0,"euk"
9,267,"A2","Spirotrichea",0,0,"euk"
9,267,"A2","Sporidiobolales",0,0,"euk"
9,267,"A2","Taphrinales",0,0,"euk"
9,267,"A2","Tremellales",0,0,"euk"
9,267,"A2","Trichosporonales",0,0,"euk"
9,267,"A2","Ustilaginales",0,0,"euk"
9,267,"A3","Acari",0,0,"euk"
9,267,"A3","Agaricales",0,0,"euk"
9,267,"A3","Ascaridida",0,0,"euk"
9,267,"A3","Asterales",0,0,"euk"
9,267,"A3","Bacillariophytina",0,0,"euk"
9,267,"A3","Capnodiales",2,0.000115400150020195,"euk"
9,267,"A3","Chaetothyriales",0,0,"euk"
9,267,"A3","Chlamydomonadales",0,0,"euk"
9,267,"A3","Chromulinales",0,0,"euk"
9,267,"A3","Coccidia",7,0.000403900525070683,"euk"
9,267,"A3","Coleoptera",2,0.000115400150020195,"euk"
9,267,"A3","Collembola",0,0,"euk"
9,267,"A3","Conthreep",18,0.00103860135018176,"euk"
9,267,"A3","Cryomonadida",0,0,"euk"
9,267,"A3","Diptera",14165,0.817321562518031,"euk"
9,267,"A3","Eurotiales",10,0.000577000750100975,"euk"
9,267,"A3","Eustigmatales",0,0,"euk"
9,267,"A3","Fabales",0,0,"euk"
9,267,"A3","Filobasidiales",2,0.000115400150020195,"euk"
9,267,"A3","Gregarinasina",0,0,"euk"
9,267,"A3","Liliopsida",1,5.77000750100975e-05,"euk"
9,267,"A3","Litostomatea",0,0,"euk"
9,267,"A3","Malasseziales",0,0,"euk"
9,267,"A3","Metakinetoplastina",2,0.000115400150020195,"euk"
9,267,"A3","Mucorales",3,0.000173100225030293,"euk"
9,267,"A3","Opiliones",0,0,"euk"
9,267,"A3","Peronosporomycetes",3,0.000173100225030293,"euk"
9,267,"A3","Pleosporales",57,0.00328890427557556,"euk"
9,267,"A3","Polyporales",1,5.77000750100975e-05,"euk"
9,267,"A3","Ranunculales",0,0,"euk"
9,267,"A3","Rare",10,0.000577000750100975,"euk"
9,267,"A3","Rhabditida",2752,0.158790606427788,"euk"
9,267,"A3","Saccharomycetales",279,0.0160983209278172,"euk"
9,267,"A3","Sapindales",0,0,"euk"
9,267,"A3","Schizosaccharomycetales",2,0.000115400150020195,"euk"
9,267,"A3","Spirotrichea",0,0,"euk"
9,267,"A3","Sporidiobolales",1,5.77000750100975e-05,"euk"
9,267,"A3","Taphrinales",0,0,"euk"
9,267,"A3","Tremellales",0,0,"euk"
9,267,"A3","Trichosporonales",12,0.00069240090012117,"euk"
9,267,"A3","Ustilaginales",2,0.000115400150020195,"euk"
9,267,"A4","Acari",0,0,"euk"
9,267,"A4","Agaricales",15,0.000621195179525407,"euk"
9,267,"A4","Ascaridida",0,0,"euk"
9,267,"A4","Asterales",23,0.000952499275272291,"euk"
9,267,"A4","Bacillariophytina",0,0,"euk"
9,267,"A4","Capnodiales",151,0.00625336480722243,"euk"
9,267,"A4","Chaetothyriales",10,0.000414130119683605,"euk"
9,267,"A4","Chlamydomonadales",0,0,"euk"
9,267,"A4","Chromulinales",1,4.14130119683605e-05,"euk"
9,267,"A4","Coccidia",63,0.00260901975400671,"euk"
9,267,"A4","Coleoptera",67,0.00277467180188015,"euk"
9,267,"A4","Collembola",0,0,"euk"
9,267,"A4","Conthreep",182,0.0075371681782416,"euk"
9,267,"A4","Cryomonadida",104,0.00430695324470949,"euk"
9,267,"A4","Diptera",392,0.0162339006915973,"euk"
9,267,"A4","Eurotiales",116,0.00480390938832981,"euk"
9,267,"A4","Eustigmatales",0,0,"euk"
9,267,"A4","Fabales",0,0,"euk"
9,267,"A4","Filobasidiales",18,0.000745434215430488,"euk"
9,267,"A4","Gregarinasina",697,0.0288648693419472,"euk"
9,267,"A4","Liliopsida",79,0.00327162794550048,"euk"
9,267,"A4","Litostomatea",74,0.00306456288565867,"euk"
9,267,"A4","Malasseziales",10,0.000414130119683605,"euk"
9,267,"A4","Metakinetoplastina",9,0.000372717107715244,"euk"
9,267,"A4","Mucorales",59,0.00244336770613327,"euk"
9,267,"A4","Opiliones",0,0,"euk"
9,267,"A4","Peronosporomycetes",581,0.0240609599536174,"euk"
9,267,"A4","Pleosporales",2805,0.116163498571251,"euk"
9,267,"A4","Polyporales",6,0.000248478071810163,"euk"
9,267,"A4","Ranunculales",0,0,"euk"
9,267,"A4","Rare",197,0.00815836335776701,"euk"
9,267,"A4","Rhabditida",14748,0.61075910050938,"euk"
9,267,"A4","Saccharomycetales",3499,0.144904128877293,"euk"
9,267,"A4","Sapindales",0,0,"euk"
9,267,"A4","Schizosaccharomycetales",28,0.00115956433511409,"euk"
9,267,"A4","Spirotrichea",0,0,"euk"
9,267,"A4","Sporidiobolales",1,4.14130119683605e-05,"euk"
9,267,"A4","Taphrinales",37,0.00153228144282934,"euk"
9,267,"A4","Tremellales",76,0.00314738890959539,"euk"
9,267,"A4","Trichosporonales",19,0.000786847227398849,"euk"
9,267,"A4","Ustilaginales",80,0.00331304095746884,"euk"
9,267,"A5","Acari",0,0,"euk"
9,267,"A5","Agaricales",0,0,"euk"
9,267,"A5","Ascaridida",0,0,"euk"
9,267,"A5","Asterales",0,0,"euk"
9,267,"A5","Bacillariophytina",0,0,"euk"
9,267,"A5","Capnodiales",7,0.000461041954817888,"euk"
9,267,"A5","Chaetothyriales",1,6.58631364025555e-05,"euk"
9,267,"A5","Chlamydomonadales",0,0,"euk"
9,267,"A5","Chromulinales",0,0,"euk"
9,267,"A5","Coccidia",0,0,"euk"
9,267,"A5","Coleoptera",25,0.00164657841006389,"euk"
9,267,"A5","Collembola",0,0,"euk"
9,267,"A5","Conthreep",1,6.58631364025555e-05,"euk"
9,267,"A5","Cryomonadida",0,0,"euk"
9,267,"A5","Diptera",24,0.00158071527366133,"euk"
9,267,"A5","Eurotiales",11,0.00072449450042811,"euk"
9,267,"A5","Eustigmatales",0,0,"euk"
9,267,"A5","Fabales",2,0.000131726272805111,"euk"
9,267,"A5","Filobasidiales",24,0.00158071527366133,"euk"
9,267,"A5","Gregarinasina",0,0,"euk"
9,267,"A5","Liliopsida",4,0.000263452545610222,"euk"
9,267,"A5","Litostomatea",0,0,"euk"
9,267,"A5","Malasseziales",0,0,"euk"
9,267,"A5","Metakinetoplastina",2,0.000131726272805111,"euk"
9,267,"A5","Mucorales",1,6.58631364025555e-05,"euk"
9,267,"A5","Opiliones",0,0,"euk"
9,267,"A5","Peronosporomycetes",0,0,"euk"
9,267,"A5","Pleosporales",67,0.00441283013897122,"euk"
9,267,"A5","Polyporales",1,6.58631364025555e-05,"euk"
9,267,"A5","Ranunculales",0,0,"euk"
9,267,"A5","Rare",11,0.00072449450042811,"euk"
9,267,"A5","Rhabditida",12092,0.796417045379701,"euk"
9,267,"A5","Saccharomycetales",2841,0.18711717051966,"euk"
9,267,"A5","Sapindales",0,0,"euk"
9,267,"A5","Schizosaccharomycetales",2,0.000131726272805111,"euk"
9,267,"A5","Spirotrichea",1,6.58631364025555e-05,"euk"
9,267,"A5","Sporidiobolales",5,0.000329315682012777,"euk"
9,267,"A5","Taphrinales",0,0,"euk"
9,267,"A5","Tremellales",10,0.000658631364025555,"euk"
9,267,"A5","Trichosporonales",42,0.00276625172890733,"euk"
9,267,"A5","Ustilaginales",9,0.000592768227622999,"euk"
9,267,"A6","Acari",1,0.000328515111695138,"euk"
9,267,"A6","Agaricales",0,0,"euk"
9,267,"A6","Ascaridida",0,0,"euk"
9,267,"A6","Asterales",0,0,"euk"
9,267,"A6","Bacillariophytina",0,0,"euk"
9,267,"A6","Capnodiales",23,0.00755584756898817,"euk"
9,267,"A6","Chaetothyriales",21,0.0068988173455979,"euk"
9,267,"A6","Chlamydomonadales",0,0,"euk"
9,267,"A6","Chromulinales",0,0,"euk"
9,267,"A6","Coccidia",0,0,"euk"
9,267,"A6","Coleoptera",59,0.0193823915900131,"euk"
9,267,"A6","Collembola",608,0.199737187910644,"euk"
9,267,"A6","Conthreep",155,0.0509198423127464,"euk"
9,267,"A6","Cryomonadida",3,0.000985545335085414,"euk"
9,267,"A6","Diptera",26,0.00854139290407359,"euk"
9,267,"A6","Eurotiales",1,0.000328515111695138,"euk"
9,267,"A6","Eustigmatales",0,0,"euk"
9,267,"A6","Fabales",22,0.00722733245729304,"euk"
9,267,"A6","Filobasidiales",1,0.000328515111695138,"euk"
9,267,"A6","Gregarinasina",0,0,"euk"
9,267,"A6","Liliopsida",8,0.0026281208935611,"euk"
9,267,"A6","Litostomatea",108,0.0354796320630749,"euk"
9,267,"A6","Malasseziales",46,0.0151116951379763,"euk"
9,267,"A6","Metakinetoplastina",72,0.0236530880420499,"euk"
9,267,"A6","Mucorales",0,0,"euk"
9,267,"A6","Opiliones",0,0,"euk"
9,267,"A6","Peronosporomycetes",0,0,"euk"
9,267,"A6","Pleosporales",1004,0.329829172141919,"euk"
9,267,"A6","Polyporales",2,0.000657030223390276,"euk"
9,267,"A6","Ranunculales",0,0,"euk"
9,267,"A6","Rare",27,0.00886990801576873,"euk"
9,267,"A6","Rhabditida",735,0.241458607095926,"euk"
9,267,"A6","Saccharomycetales",64,0.0210249671484888,"euk"
9,267,"A6","Sapindales",0,0,"euk"
9,267,"A6","Schizosaccharomycetales",0,0,"euk"
9,267,"A6","Spirotrichea",0,0,"euk"
9,267,"A6","Sporidiobolales",2,0.000657030223390276,"euk"
9,267,"A6","Taphrinales",7,0.00229960578186597,"euk"
9,267,"A6","Tremellales",34,0.0111695137976347,"euk"
9,267,"A6","Trichosporonales",1,0.000328515111695138,"euk"
9,267,"A6","Ustilaginales",14,0.00459921156373193,"euk"
11,326,"A1","Acari",0,0,"euk"
11,326,"A1","Agaricales",0,0,"euk"
11,326,"A1","Ascaridida",0,0,"euk"
11,326,"A1","Asterales",0,0,"euk"
11,326,"A1","Bacillariophytina",0,0,"euk"
11,326,"A1","Capnodiales",8,0.000299389992889488,"euk"
11,326,"A1","Chaetothyriales",2,7.48474982223719e-05,"euk"
11,326,"A1","Chlamydomonadales",0,0,"euk"
11,326,"A1","Chromulinales",0,0,"euk"
11,326,"A1","Coccidia",0,0,"euk"
11,326,"A1","Coleoptera",4,0.000149694996444744,"euk"
11,326,"A1","Collembola",39,0.00145952621533625,"euk"
11,326,"A1","Conthreep",1,3.7423749111186e-05,"euk"
11,326,"A1","Cryomonadida",0,0,"euk"
11,326,"A1","Diptera",39,0.00145952621533625,"euk"
11,326,"A1","Eurotiales",884,0.0330825942142884,"euk"
11,326,"A1","Eustigmatales",0,0,"euk"
11,326,"A1","Fabales",0,0,"euk"
11,326,"A1","Filobasidiales",24,0.000898169978668463,"euk"
11,326,"A1","Gregarinasina",0,0,"euk"
11,326,"A1","Liliopsida",79,0.00295647617978369,"euk"
11,326,"A1","Litostomatea",1,3.7423749111186e-05,"euk"
11,326,"A1","Malasseziales",25,0.000935593727779649,"euk"
11,326,"A1","Metakinetoplastina",1,3.7423749111186e-05,"euk"
11,326,"A1","Mucorales",23,0.000860746229557277,"euk"
11,326,"A1","Opiliones",0,0,"euk"
11,326,"A1","Peronosporomycetes",31,0.00116013622244676,"euk"
11,326,"A1","Pleosporales",378,0.0141461771640283,"euk"
11,326,"A1","Polyporales",0,0,"euk"
11,326,"A1","Ranunculales",0,0,"euk"
11,326,"A1","Rare",97,0.00363010366378504,"euk"
11,326,"A1","Rhabditida",24116,0.902511133565361,"euk"
11,326,"A1","Saccharomycetales",838,0.0313611017551738,"euk"
11,326,"A1","Sapindales",0,0,"euk"
11,326,"A1","Schizosaccharomycetales",0,0,"euk"
11,326,"A1","Spirotrichea",0,0,"euk"
11,326,"A1","Sporidiobolales",3,0.000112271247333558,"euk"
11,326,"A1","Taphrinales",0,0,"euk"
11,326,"A1","Tremellales",12,0.000449084989334231,"euk"
11,326,"A1","Trichosporonales",37,0.00138467871711388,"euk"
11,326,"A1","Ustilaginales",79,0.00295647617978369,"euk"
11,326,"A2","Acari",0,0,"euk"
11,326,"A2","Agaricales",0,0,"euk"
11,326,"A2","Ascaridida",0,0,"euk"
11,326,"A2","Asterales",0,0,"euk"
11,326,"A2","Bacillariophytina",0,0,"euk"
11,326,"A2","Capnodiales",17,0.000754817511766273,"euk"
11,326,"A2","Chaetothyriales",1,4.44010301038984e-05,"euk"
11,326,"A2","Chlamydomonadales",0,0,"euk"
11,326,"A2","Chromulinales",0,0,"euk"
11,326,"A2","Coccidia",0,0,"euk"
11,326,"A2","Coleoptera",0,0,"euk"
11,326,"A2","Collembola",159,0.00705976378651985,"euk"
11,326,"A2","Conthreep",0,0,"euk"
11,326,"A2","Cryomonadida",3,0.000133203090311695,"euk"
11,326,"A2","Diptera",16808,0.746292513986324,"euk"
11,326,"A2","Eurotiales",109,0.00483971228132493,"euk"
11,326,"A2","Eustigmatales",0,0,"euk"
11,326,"A2","Fabales",0,0,"euk"
11,326,"A2","Filobasidiales",21,0.000932421632181867,"euk"
11,326,"A2","Gregarinasina",0,0,"euk"
11,326,"A2","Liliopsida",2,8.88020602077968e-05,"euk"
11,326,"A2","Litostomatea",1,4.44010301038984e-05,"euk"
11,326,"A2","Malasseziales",89,0.00395169167924696,"euk"
11,326,"A2","Metakinetoplastina",54,0.00239765562561051,"euk"
11,326,"A2","Mucorales",57,0.00253085871592221,"euk"
11,326,"A2","Opiliones",0,0,"euk"
11,326,"A2","Peronosporomycetes",0,0,"euk"
11,326,"A2","Pleosporales",254,0.0112778616463902,"euk"
11,326,"A2","Polyporales",0,0,"euk"
11,326,"A2","Ranunculales",0,0,"euk"
11,326,"A2","Rare",22,0.000976822662285765,"euk"
11,326,"A2","Rhabditida",801,0.0355652251132226,"euk"
11,326,"A2","Saccharomycetales",4079,0.181111801793802,"euk"
11,326,"A2","Sapindales",0,0,"euk"
11,326,"A2","Schizosaccharomycetales",0,0,"euk"
11,326,"A2","Spirotrichea",0,0,"euk"
11,326,"A2","Sporidiobolales",3,0.000133203090311695,"euk"
11,326,"A2","Taphrinales",0,0,"euk"
11,326,"A2","Tremellales",9,0.000399609270935086,"euk"
11,326,"A2","Trichosporonales",33,0.00146523399342865,"euk"
11,326,"A2","Ustilaginales",0,0,"euk"
11,326,"A3","Acari",0,0,"euk"
11,326,"A3","Agaricales",0,0,"euk"
11,326,"A3","Ascaridida",0,0,"euk"
11,326,"A3","Asterales",0,0,"euk"
11,326,"A3","Bacillariophytina",0,0,"euk"
11,326,"A3","Capnodiales",1,0.000113597637169147,"euk"
11,326,"A3","Chaetothyriales",0,0,"euk"
11,326,"A3","Chlamydomonadales",0,0,"euk"
11,326,"A3","Chromulinales",0,0,"euk"
11,326,"A3","Coccidia",138,0.0156764739293423,"euk"
11,326,"A3","Coleoptera",0,0,"euk"
11,326,"A3","Collembola",0,0,"euk"
11,326,"A3","Conthreep",0,0,"euk"
11,326,"A3","Cryomonadida",0,0,"euk"
11,326,"A3","Diptera",213,0.0241962967170283,"euk"
11,326,"A3","Eurotiales",25,0.00283994092922867,"euk"
11,326,"A3","Eustigmatales",0,0,"euk"
11,326,"A3","Fabales",921,0.104623423832784,"euk"
11,326,"A3","Filobasidiales",0,0,"euk"
11,326,"A3","Gregarinasina",0,0,"euk"
11,326,"A3","Liliopsida",0,0,"euk"
11,326,"A3","Litostomatea",1,0.000113597637169147,"euk"
11,326,"A3","Malasseziales",0,0,"euk"
11,326,"A3","Metakinetoplastina",1,0.000113597637169147,"euk"
11,326,"A3","Mucorales",2,0.000227195274338294,"euk"
11,326,"A3","Opiliones",0,0,"euk"
11,326,"A3","Peronosporomycetes",0,0,"euk"
11,326,"A3","Pleosporales",9,0.00102237873452232,"euk"
11,326,"A3","Polyporales",1,0.000113597637169147,"euk"
11,326,"A3","Ranunculales",0,0,"euk"
11,326,"A3","Rare",4,0.000454390548676588,"euk"
11,326,"A3","Rhabditida",6612,0.751107576962399,"euk"
11,326,"A3","Saccharomycetales",866,0.0983755537884812,"euk"
11,326,"A3","Sapindales",0,0,"euk"
11,326,"A3","Schizosaccharomycetales",0,0,"euk"
11,326,"A3","Spirotrichea",0,0,"euk"
11,326,"A3","Sporidiobolales",1,0.000113597637169147,"euk"
11,326,"A3","Taphrinales",0,0,"euk"
11,326,"A3","Tremellales",0,0,"euk"
11,326,"A3","Trichosporonales",5,0.000567988185845734,"euk"
11,326,"A3","Ustilaginales",3,0.000340792911507441,"euk"
11,326,"A4","Acari",0,0,"euk"
11,326,"A4","Agaricales",0,0,"euk"
11,326,"A4","Ascaridida",0,0,"euk"
11,326,"A4","Asterales",0,0,"euk"
11,326,"A4","Bacillariophytina",0,0,"euk"
11,326,"A4","Capnodiales",0,0,"euk"
11,326,"A4","Chaetothyriales",1,5.42976597708639e-05,"euk"
11,326,"A4","Chlamydomonadales",0,0,"euk"
11,326,"A4","Chromulinales",0,0,"euk"
11,326,"A4","Coccidia",0,0,"euk"
11,326,"A4","Coleoptera",471,0.0255741977520769,"euk"
11,326,"A4","Collembola",2,0.000108595319541728,"euk"
11,326,"A4","Conthreep",30,0.00162892979312592,"euk"
11,326,"A4","Cryomonadida",0,0,"euk"
11,326,"A4","Diptera",496,0.0269316392463485,"euk"
11,326,"A4","Eurotiales",6,0.000325785958625183,"euk"
11,326,"A4","Eustigmatales",0,0,"euk"
11,326,"A4","Fabales",0,0,"euk"
11,326,"A4","Filobasidiales",1,5.42976597708639e-05,"euk"
11,326,"A4","Gregarinasina",5,0.000271488298854319,"euk"
11,326,"A4","Liliopsida",21,0.00114025085518814,"euk"
11,326,"A4","Litostomatea",64,0.00347505022533529,"euk"
11,326,"A4","Malasseziales",0,0,"euk"
11,326,"A4","Metakinetoplastina",11,0.000597274257479503,"euk"
11,326,"A4","Mucorales",1,5.42976597708639e-05,"euk"
11,326,"A4","Opiliones",0,0,"euk"
11,326,"A4","Peronosporomycetes",0,0,"euk"
11,326,"A4","Pleosporales",17,0.000923060216104686,"euk"
11,326,"A4","Polyporales",0,0,"euk"
11,326,"A4","Ranunculales",0,0,"euk"
11,326,"A4","Rare",1,5.42976597708639e-05,"euk"
11,326,"A4","Rhabditida",16892,0.917196068849433,"euk"
